機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3810.6(11.535%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,513.1,93.291%,運轉限制
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,507.8,92.327%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.3,91.873%, 
台中#6,550.0,501.5,91.182%,運轉限制
台中#7,550.0,477.0,86.727%,運轉限制
台中#8,550.0,523.1,95.109%, 
台中#9,550.0,481.1,87.473%,運轉限制
台中#10,550.0,503.1,91.473%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,462.6,92.520%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,216.2,27.025%,新機組試俥
小計,10000.0(21.986%),9753.2(29.525%),,
汽電共生(Co-Gen)
汽電共生,623.2,1481.1,-, 
小計,623.2(1.370%),1481.1(4.483%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.809%),2913.0(8.818%),,
燃氣(LNG)
大潭CC#1,742.7,729.3,98.196%, 
大潭CC#2,742.7,712.1,95.880%, 
大潭CC#3,724.7,668.1,92.190%, 
大潭CC#4,724.7,670.1,92.466%, 
大潭CC#5,724.7,667.5,92.107%, 
大潭CC#6,724.7,654.8,90.355%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,409.6,45.888%,部分檢修
通霄CC#3(註10),-,809.7,90.713%,新機組試俥
通霄CC#4,386.0,326.2,84.508%, 
通霄CC#5,386.0,327.6,84.870%, 
通霄CC#6,321.2,104.0,32.379%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,332.6,74.710%, 
興達CC#5,445.2,216.9,48.721%,部分檢修
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,132.9,46.018%, 
南部CC#4,251.4,135.6,53.938%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8776.4(26.568%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,465.8,97.042%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.5,92.755%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,444.6,90.735%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3081.0(9.327%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.408%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,39.4,98.500%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),160.7(0.486%),,
水力(Hydro)
德基#1,78.0,63.8,81.795%, 
德基#2,78.0,60.7,77.821%, 
德基#3,78.0,63.6,81.538%, 
青山#1,92.0,82.7,89.891%, 
青山#2,92.0,82.0,89.130%, 
青山#3,92.0,82.5,89.674%, 
青山#4,92.0,83.0,90.217%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.1,72.222%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,36.0,88.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1559.5(4.721%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.7,28.333%, 
