機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3827.6(16.042%),,
燃煤(Coal)
林口#1,800.0,670.8,83.850%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,504.6,91.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,496.7,90.309%, 
台中#7,550.0,465.9,84.709%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,516.3,93.873%,運轉限制
台中#10,550.0,499.5,90.818%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,442.9,88.580%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.2,94.582%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10227.3(42.865%),,
汽電共生(Co-Gen)
汽電共生,623.2,560.8,-, 
小計,623.2(1.370%),560.8(2.350%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,579.5,89.353%, 
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2851.5(11.951%),,
燃氣(LNG)
大潭CC#1,742.7,345.4,46.506%, 
大潭CC#2,742.7,567.5,76.410%, 
大潭CC#3,724.7,181.8,25.086%,部分檢修
大潭CC#4,724.7,611.1,84.325%, 
大潭CC#5,724.7,193.1,26.646%, 
大潭CC#6,724.7,365.3,50.407%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,673.5,75.454%, 
通霄CC#3(註10),-,522.8,58.570%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,228.1,59.093%,電源線限制
通霄CC#6,321.2,108.9,33.904%,部分檢修
興達CC#1,445.2,331.5,74.463%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,330.4,74.216%, 
興達CC#4,445.2,220.9,49.619%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,276.1,95.602%, 
南部CC#2,288.8,238.6,82.618%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6462.9(27.087%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),260.5(1.092%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.8(0.406%),,
水力(Hydro)
德基#1,78.0,32.1,41.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,9.2,10.000%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,15.1,68.636%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,16.1,74.023%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.9,48.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1124.6(4.713%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,1.7,28.333%, 
