機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3803.0(10.640%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,293.1,53.291%,測試運轉 
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,480.0,87.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,505.2,91.855%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,465.7,93.140%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10138.0(28.365%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.8,-, 
小計,623.2(1.374%),1388.8(3.886%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.831%),2917.2(8.162%),,
燃氣(LNG)
大潭CC#1,742.7,729.8,98.263%, 
大潭CC#2,742.7,735.7,99.057%, 
大潭CC#3,724.7,670.1,92.466%, 
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,662.5,91.417%, 
大潭CC#6,724.7,676.1,93.294%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,671.3,75.207%,電源線限制
通霄CC#2,892.6,779.5,87.329%,電源線限制
通霄CC#3(註10),-,839.5,94.051%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.2,40.224%,部分檢修
興達CC#1,445.2,344.1,77.293%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,373.2,83.829%, 
興達CC#5,445.2,388.8,87.333%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10299.6(28.817%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,454.7,94.729%, 
星彰#1,490.0,449.2,91.673%, 
星元#1,490.0,510.6,104.204%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,481.7,98.306%, 
豐德#2,490.0,472.9,96.510%, 
小計,4610.0(10.168%),4530.2(12.675%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.736%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.4,54.237%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.6(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,20.6,22.391%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,20.3,22.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.3,81.359%, 
谷關#3,54.4,44.3,81.359%, 
谷關#4,54.4,45.1,82.828%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,29.3,43.902%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.0,78.431%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.2,48.804%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,13.3,60.455%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,35.1,87.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),987.3(2.762%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.2,2.778%, 
