機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.1(11.869%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.2,95.673%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,522.0,94.909%, 
台中#8,550.0,486.3,88.418%,運轉限制
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,522.2,94.945%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(21.807%),9136.3(28.342%),,
汽電共生(Co-Gen)
汽電共生,623.2,1409.1,-, 
小計,623.2(1.359%),1409.1(4.371%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2912.3(9.034%),,
燃氣(LNG)
大潭CC#1,742.7,523.1,70.432%, 
大潭CC#2,742.7,570.5,76.814%, 
大潭CC#3,724.7,672.7,92.825%,測試運轉 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,661.1,91.224%, 
大潭CC#6,724.7,672.5,92.797%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.9,93.984%, 
通霄CC#2,892.6,413.6,46.337%,電源線限制
通霄CC#3(註10),-,736.0,82.456%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,134.6,41.905%,部分檢修
興達CC#1,445.2,333.3,74.867%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,273.6,61.457%,部分檢修
興達CC#4,445.2,384.8,86.435%, 
興達CC#5,445.2,343.2,77.091%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),8809.8(27.329%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,379.2,84.267%,合約限制
海湖#2,450.0,379.7,84.378%, 
新桃#1,600.0,560.6,93.433%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,388.3,79.245%, 
星元#1,490.0,413.6,84.408%, 
嘉惠#1,670.0,607.5,90.672%, 
豐德#1,490.0,396.2,80.857%,合約限制
豐德#2,490.0,395.9,80.796%, 
小計,4610.0(10.053%),3521.0(10.923%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.9(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.6,72.564%, 
青山#1,92.0,48.4,52.609%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,48.5,52.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,14.6,26.814%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,14.7,26.997%, 
谷關#4,54.4,15.3,28.099%, 
天輪#1,22.5,11.6,51.556%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.7,52.000%, 
天輪#4,22.5,11.4,50.667%, 
天輪#5,105.0,15.1,14.381%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,54.9,82.260%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,27.9,68.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),772.2(2.395%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
