機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3825.7(15.479%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,527.1,95.836%, 
台中#3,550.0,529.8,96.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,497.3,90.418%, 
台中#7,550.0,463.2,84.218%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,508.0,92.364%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),10358.2(41.909%),,
汽電共生(Co-Gen)
汽電共生,623.2,471.4,-, 
小計,623.2(1.370%),471.4(1.907%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.6,87.364%, 
和平#2,648.6,567.6,87.518%, 
麥寮#1,600.0,567.8,94.633%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.809%),2841.2(11.496%),,
燃氣(LNG)
大潭CC#1,742.7,675.9,91.006%, 
大潭CC#2,742.7,564.1,75.953%, 
大潭CC#3,724.7,364.0,50.228%, 
大潭CC#4,724.7,623.5,86.036%, 
大潭CC#5,724.7,378.5,52.229%, 
大潭CC#6,724.7,360.5,49.745%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,584.2,65.449%, 
通霄CC#3(註10),-,531.1,59.500%,新機組試俥
通霄CC#4,386.0,318.8,82.591%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,95.7,29.795%,部分檢修
興達CC#1,445.2,345.5,77.607%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,239.3,53.752%,部分檢修
興達CC#5,445.2,371.8,83.515%, 
南部CC#1,288.8,265.2,91.828%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7439.6(30.101%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),257.9(1.043%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.0,40.062%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),93.9(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,21.4,23.261%, 
青山#3,92.0,27.6,30.000%, 
青山#4,92.0,21.3,23.152%, 
谷關#1,54.4,30.7,56.382%, 
谷關#2,54.4,30.8,56.566%, 
谷關#3,54.4,31.1,57.117%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,23.9,106.222%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,106.8,101.714%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.4,61.438%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.9,95.215%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,12.6,57.273%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1013.0(4.099%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.3,21.667%, 
