機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,949.5,99.842%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.540%),3729.0(11.355%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,512.1,93.109%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,486.3,88.418%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,484.7,88.127%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,503.3,91.509%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10358.8(31.543%),,
汽電共生(Co-Gen)
汽電共生,623.2,1224.7,-, 
小計,623.2(1.374%),1224.7(3.729%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,606.2,93.470%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2916.3(8.880%),,
燃氣(LNG)
大潭CC#1,742.7,695.7,93.672%, 
大潭CC#2,742.7,708.9,95.449%, 
大潭CC#3,724.7,352.8,48.682%,運轉限制
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,355.8,49.096%,運轉限制
大潭CC#6,724.7,630.8,87.043%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.7,94.970%, 
通霄CC#3(註10),-,863.9,96.785%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,電源線限制
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,112.5,35.025%,部分檢修
興達CC#1,445.2,324.0,72.778%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,321.7,72.261%, 
興達CC#4,445.2,341.4,76.686%, 
興達CC#5,445.2,325.7,73.160%, 
南部CC#1,288.8,257.3,89.093%, 
南部CC#2,288.8,227.1,78.636%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,133.1,52.944%,測試運轉 
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8621.4(26.252%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.5,87.444%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,453.7,92.592%, 
嘉惠#1,670.0,665.7,99.358%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,484.8,98.939%, 
小計,4610.0(10.168%),3437.1(10.466%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.8(0.392%),,
水力(Hydro)
德基#1,78.0,61.1,78.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.4,76.154%, 
青山#1,92.0,53.9,58.587%, 
青山#2,92.0,54.1,58.804%, 
青山#3,92.0,53.6,58.261%, 
青山#4,92.0,52.1,56.630%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,8.7,39.545%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,72.7,103.857%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1352.7(4.119%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
