機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,811.0,82.335%,測試運轉 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3663.1(12.112%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,764.2,95.525%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,523.3,95.145%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,518.2,94.218%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,476.0,86.545%,運轉限制
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9870.0(32.636%),,
汽電共生(Co-Gen)
汽電共生,623.2,371.3,-, 
小計,623.2(1.374%),371.3(1.228%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,569.7,94.950%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2919.6(9.654%),,
燃氣(LNG)
大潭CC#1,742.7,522.3,70.324%, 
大潭CC#2,742.7,556.9,74.983%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,643.0,88.726%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,754.5,84.528%, 
通霄CC#3(註10),-,404.1,45.272%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,137.5,42.808%,部分檢修
興達CC#1,445.2,333.7,74.957%, 
興達CC#2,445.2,405.4,91.062%, 
興達CC#3,445.2,328.7,73.834%, 
興達CC#4,445.2,253.9,57.032%,部分檢修
興達CC#5,445.2,338.4,76.012%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,236.0,81.717%, 
南部CC#3,288.8,238.6,82.618%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7959.5(26.319%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,455.4,92.939%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,444.4,90.694%, 
小計,4610.0(10.168%),2348.0(7.764%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.864%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.1(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.4,51.795%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,26.8,29.130%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,18.3,83.182%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,17.6,80.000%, 
大觀一#5,22.0,17.3,78.636%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,25.4,79.375%, 
龍澗#1,48.6,37.2,76.543%, 
龍澗#2,48.6,36.6,75.309%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,32.8,72.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),880.2(2.910%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
