機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(11.191%),,
燃煤(Coal)
林口#1,800.0,750.2,93.775%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,503.9,91.618%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,509.5,92.636%,運轉限制
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,450.9,81.982%,運轉限制
台中#10,550.0,519.4,94.436%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10354.9(30.443%),,
汽電共生(Co-Gen)
汽電共生,623.2,1448.1,-, 
小計,623.2(1.374%),1448.1(4.257%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2307.5(6.784%),,
燃氣(LNG)
大潭CC#1,742.7,616.6,83.021%, 
大潭CC#2,742.7,626.2,84.314%, 
大潭CC#3,724.7,665.0,91.762%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,616.9,85.125%, 
大潭CC#6,724.7,644.9,88.989%, 
大潭CC#7,600.0,377.7,62.950%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.8,96.549%,電源線限制
通霄CC#3(註10),-,861.8,96.549%,新機組試俥
通霄CC#4,386.0,199.1,51.580%,部分歲修
通霄CC#5,386.0,324.7,84.119%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,229.8,79.571%, 
南部CC#2,288.8,260.8,90.305%, 
南部CC#3,288.8,276.4,95.706%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9611.0(28.256%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,408.3,90.733%, 
海湖#2,450.0,412.6,91.689%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,457.8,93.429%, 
星元#1,490.0,457.7,93.408%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,444.8,90.776%, 
小計,4610.0(10.168%),4284.1(12.595%),,
燃油(Oil)
協和#1,500.0,109.8,21.960%,運轉限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,236.1,47.220%,環保限制
小計,2000.0(4.411%),480.0(1.411%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.2(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.8,58.718%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,11.2,12.174%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,39.7,72.911%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.9,73.278%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,17.8,79.111%, 
天輪#3,22.5,18.9,84.000%, 
天輪#4,22.5,18.8,83.556%, 
天輪#5,105.0,77.0,73.333%, 
馬鞍#1,66.7,51.2,76.716%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),846.5(2.489%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.9,15.000%, 
蘆竹,7.2,0.8,11.111%, 
