機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,941.1,95.543%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3790.2(10.744%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,498.4,90.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,511.7,93.036%, 
台中#8,550.0,484.1,88.018%,運轉限制
台中#9,550.0,490.1,89.109%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9061.0(25.686%),,
汽電共生(Co-Gen)
汽電共生,623.2,1411.3,-, 
小計,623.2(1.355%),1411.3(4.001%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.736%),2306.1(6.537%),,
燃氣(LNG)
大潭CC#1,742.7,484.7,65.262%,部分檢修
大潭CC#2,742.7,754.3,101.562%, 
大潭CC#3,724.7,617.6,85.221%, 
大潭CC#4,724.7,608.8,84.007%, 
大潭CC#5,724.7,608.8,84.007%, 
大潭CC#6,724.7,611.9,84.435%, 
大潭CC#7,600.0,585.4,97.567%, 
通霄CC#1,892.6,850.3,95.261%, 
通霄CC#2,892.6,407.7,45.676%,電源線限制
通霄CC#3(註10),-,714.2,80.013%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,125.2,32.435%,電源線限制
通霄CC#6,321.2,150.8,46.949%,部分檢修
興達CC#1,445.2,406.3,91.264%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,268.7,60.356%,部分檢修
興達CC#4,445.2,389.9,87.581%, 
興達CC#5,445.2,399.8,89.804%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,511.4,92.982%,運轉限制
小計,12256.4(26.658%),10186.2(28.875%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,460.8,96.000%, 
星彰#1,490.0,493.1,100.633%, 
星元#1,490.0,515.5,105.204%, 
嘉惠#1,670.0,683.9,102.075%, 
豐德#1,490.0,474.8,96.898%, 
豐德#2,490.0,463.0,94.490%, 
小計,4610.0(10.027%),4631.2(13.128%),,
燃油(Oil)
協和#1,500.0,224.6,44.920%,環保限制
協和#2,500.0,405.7,81.140%,環保限制
協和#3,500.0,378.8,75.760%,環保限制
協和#4,500.0,386.1,77.220%,環保限制
小計,2000.0(4.350%),1395.2(3.955%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),119.0(0.337%),,
水力(Hydro)
德基#1,78.0,42.0,53.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.6,14.783%, 
青山#2,92.0,13.6,14.783%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.2,84.848%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.1,90.174%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,50.2,75.217%, 
馬鞍#2,66.7,9.0,13.485%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,18.6,46.500%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,0.6,2.671%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),762.2(2.161%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
