機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3838.7(13.927%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,526.2,95.673%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,518.5,94.273%, 
台中#8,550.0,523.1,95.109%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,508.5,92.455%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8640.0(31.347%),,
汽電共生(Co-Gen)
汽電共生,623.2,819.4,-, 
小計,623.2(1.359%),819.4(2.973%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.8,85.236%, 
和平#2,648.6,555.4,85.637%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.754%),2812.3(10.203%),,
燃氣(LNG)
大潭CC#1,742.7,740.9,99.758%, 
大潭CC#2,742.7,742.7,100.000%, 
大潭CC#3,724.7,652.2,89.996%,測試運轉 
大潭CC#4,724.7,644.8,88.975%, 
大潭CC#5,724.7,582.0,80.309%, 
大潭CC#6,724.7,619.7,85.511%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,864.9,96.897%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.6,78.826%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,9.0,2.332%,電源線限制
通霄CC#6,321.2,146.0,45.455%,部分檢修
興達CC#1,445.2,415.5,93.331%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,273.7,61.479%,部分檢修
興達CC#4,445.2,392.7,88.210%, 
興達CC#5,445.2,406.9,91.399%, 
南部CC#1,288.8,216.2,74.861%,運轉限制
南部CC#2,288.8,304.5,105.436%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,376.7,75.340%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9288.2(33.698%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,649.8,108.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1099.9(3.991%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.9(0.936%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.3,54.931%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.8(0.438%),,
水力(Hydro)
德基#1,78.0,21.5,27.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.6,8.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.2,42.608%, 
谷關#4,54.4,22.1,40.588%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,47.2,44.952%, 
馬鞍#1,66.7,6.8,10.189%, 
馬鞍#2,66.7,38.3,57.387%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,3.5,15.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,12.5,98.039%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),544.4(1.975%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
