機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3820.9(11.522%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,746.2,93.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,492.5,89.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,517.7,94.127%,運轉限制
台中#7,550.0,507.0,92.182%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.9,89.618%,運轉限制
台中#10,550.0,487.3,88.600%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9279.2(27.982%),,
汽電共生(Co-Gen)
汽電共生,623.2,1248.7,-, 
小計,623.2(1.374%),1248.7(3.766%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.7,92.005%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2303.4(6.946%),,
燃氣(LNG)
大潭CC#1,742.7,482.2,64.925%,部分檢修
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,672.2,92.756%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,652.8,90.079%, 
大潭CC#6,724.7,684.4,94.439%, 
大潭CC#7,600.0,587.2,97.867%, 
通霄CC#1,892.6,842.2,94.354%, 
通霄CC#2,892.6,403.1,45.160%,電源線限制
通霄CC#3(註10),-,833.8,93.413%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,386.1,86.727%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,397.9,89.378%, 
興達CC#4,445.2,380.6,85.492%, 
興達CC#5,445.2,390.6,87.738%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,306.5,55.727%,運轉限制
小計,12256.4(27.032%),10463.7(31.554%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,460.6,95.958%, 
星彰#1,490.0,487.5,99.490%, 
星元#1,490.0,506.9,103.449%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,485.5,99.082%, 
豐德#2,490.0,472.6,96.449%, 
小計,4610.0(10.168%),3913.2(11.800%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.1(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.2,59.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,50.7,55.109%, 
青山#3,92.0,50.9,55.326%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,29.0,53.260%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.3,72.444%, 
天輪#2,22.5,16.3,72.444%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.4,36.560%, 
馬鞍#2,66.7,25.3,37.908%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.2,98.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,20.9,52.250%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),784.3(2.365%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.2,36.667%, 
