機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(16.772%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,676.1,84.512%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,515.4,93.709%, 
台中#8,550.0,521.8,94.873%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,502.9,91.436%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8526.9(37.426%),,
汽電共生(Co-Gen)
汽電共生,623.2,595.9,-, 
小計,623.2(1.359%),595.9(2.616%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,548.0,84.496%, 
和平#2,648.6,552.1,85.128%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.754%),2800.9(12.294%),,
燃氣(LNG)
大潭CC#1,742.7,623.7,83.977%, 
大潭CC#2,742.7,557.1,75.010%, 
大潭CC#3,724.7,637.4,87.954%,測試運轉 
大潭CC#4,724.7,640.4,88.368%, 
大潭CC#5,724.7,614.6,84.808%, 
大潭CC#6,724.7,636.6,87.843%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,864.5,96.852%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.2,25.959%,電源線限制
通霄CC#6,321.2,118.4,36.862%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,420.1,94.364%, 
興達CC#3,445.2,216.2,48.564%,部分檢修
興達CC#4,445.2,362.9,81.516%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,130.6,45.222%,運轉限制
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8045.7(35.314%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.146%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.5,41.217%, 
金門塔山(註4),91.0,30.7,33.736%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),90.6(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.2,10.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.5,44.995%, 
谷關#4,54.4,24.3,44.628%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,15.6,14.857%, 
馬鞍#1,66.7,13.4,20.078%, 
馬鞍#2,66.7,27.8,41.654%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.6,25.747%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),484.3(2.126%),,
風力(Wind)
