機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3721.5(14.119%),,
燃煤(Coal)
林口#1,800.0,289.7,36.213%,運轉限制
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,515.9,93.800%,運轉限制
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,502.7,91.400%,運轉限制
台中#10,550.0,519.5,94.455%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9438.5(35.808%),,
汽電共生(Co-Gen)
汽電共生,623.2,514.1,-, 
小計,623.2(1.374%),514.1(1.950%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.2,86.994%, 
和平#2,648.6,560.7,86.454%, 
麥寮#1,600.0,374.2,62.367%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,538.5,89.750%,運轉限制
小計,3097.1(6.831%),2605.0(9.883%),,
燃氣(LNG)
大潭CC#1,742.7,710.2,95.624%, 
大潭CC#2,742.7,638.8,86.011%, 
大潭CC#3,724.7,650.5,89.761%, 
大潭CC#4,724.7,664.6,91.707%, 
大潭CC#5,724.7,375.9,51.870%, 
大潭CC#6,724.7,362.4,50.007%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,741.8,83.106%, 
通霄CC#3(註10),-,720.8,80.753%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,117.0,36.426%,部分檢修
興達CC#1,445.2,382.5,85.918%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,340.0,76.372%, 
興達CC#4,445.2,257.1,57.751%,部分檢修
興達CC#5,445.2,394.9,88.704%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8132.1(30.852%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),396.7(1.505%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.993%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.9,39.985%, 
金門塔山(註4),91.0,42.3,46.484%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.3(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.4,16.739%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.9,56.749%, 
谷關#2,54.4,30.9,56.749%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,31.3,57.484%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,17.3,82.775%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,12.9,58.636%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.1,29.012%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,26.9,59.778%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),670.0(2.542%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
