機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.3(16.672%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,680.4,85.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,507.7,92.309%, 
台中#7,550.0,518.2,94.218%, 
台中#8,550.0,520.0,94.545%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,500.2,90.945%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8534.2(37.185%),,
汽電共生(Co-Gen)
汽電共生,623.2,574.0,-, 
小計,623.2(1.359%),574.0(2.501%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,500.9,77.234%, 
和平#2,648.6,553.1,85.283%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,526.0,87.667%, 
小計,3097.1(6.754%),2711.2(11.813%),,
燃氣(LNG)
大潭CC#1,742.7,609.5,82.065%, 
大潭CC#2,742.7,556.1,74.875%, 
大潭CC#3,724.7,652.1,89.982%,測試運轉 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,614.7,84.821%, 
大潭CC#6,724.7,624.5,86.174%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.1,96.695%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,702.6,78.714%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,99.9,25.881%,電源線限制
通霄CC#6,321.2,117.6,36.613%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,216.8,48.698%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,109.1,37.777%,運轉限制
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8043.8(35.048%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(1.141%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.0,42.373%, 
金門塔山(註4),91.0,30.8,33.846%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),92.3(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.4,10.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.8,40.037%, 
谷關#4,54.4,21.2,38.935%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,13.2,12.571%, 
馬鞍#1,66.7,14.0,20.977%, 
馬鞍#2,66.7,29.7,44.501%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,34.8,87.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.1,10.048%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,3.7,6.046%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),464.7(2.025%),,
風力(Wind)
