機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,717.4,75.436%,測試運轉 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3598.5(12.117%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,400.8,72.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,519.3,94.418%, 
台中#7,550.0,497.8,90.509%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,519.7,94.491%, 
興達#1,500.0,254.9,50.980%,運轉限制
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10074.1(33.922%),,
汽電共生(Co-Gen)
汽電共生,623.2,536.9,-, 
小計,623.2(1.374%),536.9(1.808%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.831%),2304.3(7.759%),,
燃氣(LNG)
大潭CC#1,742.7,726.3,97.792%, 
大潭CC#2,742.7,729.4,98.209%, 
大潭CC#3,724.7,661.1,91.224%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,648.9,89.541%, 
大潭CC#6,724.7,671.3,92.631%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,835.2,93.569%, 
通霄CC#3(註10),-,835.6,93.614%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,部分檢修
通霄CC#5,386.0,382.8,99.171%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,401.9,90.276%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,368.2,82.706%, 
興達CC#4,445.2,384.6,86.390%, 
興達CC#5,445.2,387.7,87.086%, 
南部CC#1,288.8,298.2,103.255%, 
南部CC#2,288.8,146.1,50.589%,部分檢修
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9374.3(31.566%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.1,98.911%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1044.7(3.518%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.8(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.6,9.348%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,18.2,33.425%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,3.1,13.778%, 
天輪#5,105.0,9.5,9.048%, 
馬鞍#1,66.7,21.4,32.065%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.8,77.124%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,19.4,39.918%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),386.4(1.301%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
