機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,887.4,90.091%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3730.1(11.495%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,432.1,78.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,507.5,92.273%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,511.2,92.945%,運轉限制
台中#10,550.0,504.2,91.673%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9839.0(30.321%),,
汽電共生(Co-Gen)
汽電共生,623.2,1262.0,-, 
小計,623.2(1.374%),1262.0(3.889%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2912.5(8.976%),,
燃氣(LNG)
大潭CC#1,742.7,707.0,95.193%, 
大潭CC#2,742.7,664.5,89.471%, 
大潭CC#3,724.7,366.3,50.545%, 
大潭CC#4,724.7,669.5,92.383%, 
大潭CC#5,724.7,624.6,86.187%, 
大潭CC#6,724.7,631.9,87.195%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.1,95.911%, 
通霄CC#2,892.6,573.9,64.295%,電源線限制
通霄CC#3(註10),-,801.6,89.805%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,225.6,50.675%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,233.6,80.886%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9027.2(27.820%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,53.3,11.844%,合約限制
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.4,105.184%, 
嘉惠#1,670.0,664.6,99.194%, 
豐德#1,490.0,483.0,98.571%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2715.4(8.368%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,337.6,67.520%,環保限制
小計,2000.0(4.411%),469.2(1.446%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.5,43.529%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,2.7,9.427%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.3(0.312%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.1,35.078%, 
谷關#2,54.4,18.7,34.343%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,7.1,31.556%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,41.7,39.714%, 
馬鞍#1,66.7,51.1,76.566%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.3,42.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),483.5(1.490%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
