機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.3(11.262%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,690.7,86.338%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,531.5,96.636%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,507.6,92.291%, 
台中#7,550.0,514.5,93.545%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,508.1,92.382%, 
台中#10,550.0,510.4,92.800%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,391.6,78.320%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9003.5(26.534%),,
汽電共生(Co-Gen)
汽電共生,623.2,1389.3,-, 
小計,623.2(1.355%),1389.3(4.094%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.2,91.466%, 
和平#2,648.6,596.9,92.036%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.736%),2893.1(8.526%),,
燃氣(LNG)
大潭CC#1,742.7,470.0,63.283%,部分檢修
大潭CC#2,742.7,722.8,97.321%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,673.6,92.949%, 
大潭CC#6,724.7,677.3,93.459%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,859.1,96.247%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,698.7,78.277%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,339.0,76.147%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,271.7,61.030%,部分檢修
興達CC#4,445.2,374.1,84.032%, 
興達CC#5,445.2,378.8,85.087%, 
南部CC#1,288.8,240.6,83.310%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,84.6,15.382%,運轉限制
小計,12256.4(26.658%),9219.4(27.170%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,453.3,94.437%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,512.7,104.633%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,498.8,101.796%, 
豐德#2,490.0,484.6,98.898%, 
小計,4610.0(10.027%),4667.0(13.754%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.350%),264.9(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.3(0.360%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,27.6,30.000%, 
青山#2,92.0,27.6,30.000%, 
青山#3,92.0,27.5,29.891%, 
青山#4,92.0,28.1,30.543%, 
谷關#1,54.4,43.4,79.706%, 
谷關#2,54.4,43.4,79.706%, 
谷關#3,54.4,43.5,79.890%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,95.7,91.143%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,64.0,95.895%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.2,88.889%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),1121.3(3.305%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
