機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.5(14.276%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,24.5,3.062%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,514.7,93.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.9,95.982%, 
台中#6,550.0,517.1,94.018%,運轉限制
台中#7,550.0,505.5,91.909%, 
台中#8,550.0,482.8,87.782%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,493.9,89.800%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,771.0,96.375%,新機組試俥
小計,10000.0(22.056%),9119.4(34.147%),,
汽電共生(Co-Gen)
汽電共生,623.2,530.3,-, 
小計,623.2(1.374%),530.3(1.986%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,568.1,87.595%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,576.1,96.017%, 
小計,3097.1(6.831%),2277.9(8.529%),,
燃氣(LNG)
大潭CC#1,742.7,482.7,64.993%,部分檢修
大潭CC#2,742.7,756.1,101.804%, 
大潭CC#3,724.7,661.1,91.224%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,641.7,88.547%, 
大潭CC#6,724.7,669.0,92.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.0,79.319%, 
通霄CC#2,892.6,328.8,36.836%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.7,55.363%,電源線限制
通霄CC#6,321.2,152.7,47.540%,部分檢修
興達CC#1,445.2,398.4,89.490%, 
興達CC#2,445.2,407.4,91.511%, 
興達CC#3,445.2,265.9,59.727%,部分檢修
興達CC#4,445.2,385.1,86.502%, 
興達CC#5,445.2,402.1,90.321%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,240.0,83.102%, 
南部CC#3,288.8,245.8,85.111%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9612.1(35.992%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,431.7,95.933%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,463.6,94.612%, 
星元#1,490.0,482.7,98.510%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,456.5,93.163%, 
小計,4610.0(10.168%),1834.5(6.869%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.978%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.4(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,76.3,97.821%, 
青山#1,92.0,50.0,54.348%, 
青山#2,92.0,51.0,55.435%, 
青山#3,92.0,53.2,57.826%, 
青山#4,92.0,50.2,54.565%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.6,63.545%, 
谷關#4,54.4,34.3,62.994%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.5,86.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,21.1,95.909%, 
大觀一#3,22.0,20.5,93.182%, 
大觀一#4,22.0,19.8,90.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,23.6,59.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),886.3(3.319%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.6,43.333%, 
