機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3827.8(11.516%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,761.7,95.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,500.7,91.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,512.0,93.091%,運轉限制
台中#7,550.0,504.9,91.800%,運轉限制
台中#8,550.0,527.6,95.927%,運轉限制
台中#9,550.0,500.0,90.909%,運轉限制
台中#10,550.0,498.0,90.545%,運轉限制
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9892.8(29.762%),,
汽電共生(Co-Gen)
汽電共生,623.2,1285.1,-, 
小計,623.2(1.374%),1285.1(3.866%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,606.1,93.455%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2910.6(8.756%),,
燃氣(LNG)
大潭CC#1,742.7,440.3,59.284%,部分檢修
大潭CC#2,742.7,708.9,95.449%, 
大潭CC#3,724.7,650.4,89.747%, 
大潭CC#4,724.7,659.0,90.934%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,653.6,90.189%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,714.8,80.081%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,781.1,87.508%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.1,68.420%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,243.9,84.453%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,524.5,95.364%, 
小計,12256.4(27.032%),9351.1(28.132%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.3,88.067%, 
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,453.1,92.469%, 
星元#1,490.0,460.2,93.918%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,489.4,99.878%, 
小計,4610.0(10.168%),4299.2(12.934%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.5(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,25.4,46.648%, 
谷關#2,54.4,25.1,46.097%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.2,72.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.4,94.996%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,19.0,86.364%, 
大觀一#2,22.0,18.3,83.182%, 
大觀一#3,22.0,18.0,81.818%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.5,71.264%, 
鉅工#2,21.8,15.4,70.805%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,20.6,50.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,2.0,4.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.6,51.500%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),611.0(1.838%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.0,33.333%, 
