機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3831.5(11.946%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,96.6,17.564%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,516.1,93.836%, 
台中#8,550.0,491.5,89.364%,運轉限制
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,514.8,93.600%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8691.7(27.100%),,
汽電共生(Co-Gen)
汽電共生,623.2,1089.8,-, 
小計,623.2(1.359%),1089.8(3.398%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.754%),2909.9(9.073%),,
燃氣(LNG)
大潭CC#1,742.7,706.3,95.099%, 
大潭CC#2,742.7,663.7,89.363%, 
大潭CC#3,724.7,639.3,88.216%,測試運轉 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,659.5,91.003%, 
大潭CC#6,724.7,675.8,93.252%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,835.5,93.603%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,727.7,81.526%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,101.8,31.694%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,220.2,49.462%,部分檢修
興達CC#4,445.2,392.7,88.210%, 
興達CC#5,445.2,404.9,90.950%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,313.3,62.660%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.728%),9487.4(29.581%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,449.6,91.755%, 
星元#1,490.0,518.4,105.796%, 
嘉惠#1,670.0,684.6,102.179%, 
豐德#1,490.0,490.9,100.184%, 
豐德#2,490.0,480.1,97.980%, 
小計,4610.0(10.053%),4119.8(12.845%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),264.3(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.7,59.091%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),133.9(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,6.9,7.500%, 
青山#3,92.0,6.9,7.500%, 
青山#4,92.0,6.7,7.283%, 
谷關#1,54.4,30.4,55.831%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.4,55.831%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.8,43.556%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,62.0,59.048%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,53.8,80.611%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,26.3,64.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),735.1(2.292%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
