機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,707.8,71.858%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3569.7(11.841%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,512.5,93.182%, 
台中#2,550.0,526.7,95.764%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,457.5,91.500%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9880.1(32.773%),,
汽電共生(Co-Gen)
汽電共生,623.2,1317.4,-, 
小計,623.2(1.374%),1317.4(4.370%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2917.5(9.678%),,
燃氣(LNG)
大潭CC#1,742.7,604.3,81.365%, 
大潭CC#2,742.7,655.8,88.299%, 
大潭CC#3,724.7,637.5,87.967%, 
大潭CC#4,724.7,626.9,86.505%, 
大潭CC#5,724.7,605.5,83.552%, 
大潭CC#6,724.7,611.9,84.435%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,764.1,85.604%, 
通霄CC#3(註10),-,820.2,91.889%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,386.0,100.000%, 
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,215.4,48.384%, 
興達CC#2,445.2,337.5,75.810%, 
興達CC#3,445.2,216.0,48.519%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,213.6,47.980%, 
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8025.8(26.622%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,505.6,103.184%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.3,97.000%, 
小計,4610.0(10.168%),2091.6(6.938%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,7.2,7.826%, 
谷關#1,54.4,41.2,75.666%, 
谷關#2,54.4,42.0,77.135%, 
谷關#3,54.4,42.2,77.502%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,21.1,93.778%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,93.0,88.571%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,63.2,94.696%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,4.0,18.182%, 
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.8,84.641%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.4,30.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),819.1(2.717%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,4.0,66.667%, 
