機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3823.3(14.180%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,514.3,93.509%, 
台中#2,550.0,513.0,93.273%, 
台中#3,550.0,503.5,91.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,464.9,84.527%,運轉限制
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,478.9,87.073%,運轉限制
台中#10,550.0,505.2,91.855%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10298.7(38.197%),,
汽電共生(Co-Gen)
汽電共生,623.2,660.3,-, 
小計,623.2(1.370%),660.3(2.449%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.2,87.302%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,380.0,63.333%,運轉限制
麥寮#3,600.0,569.7,94.950%,運轉限制
小計,3097.1(6.809%),2083.4(7.727%),,
燃氣(LNG)
大潭CC#1,742.7,724.3,97.523%, 
大潭CC#2,742.7,729.8,98.263%, 
大潭CC#3,724.7,667.3,92.079%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,671.9,92.714%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,714.4,80.036%, 
通霄CC#3(註10),-,882.7,98.891%,新機組試俥
通霄CC#4,386.0,312.3,80.907%,電源線限制
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,134.9,41.999%,部分檢修
興達CC#1,445.2,329.1,73.923%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,242.7,54.516%,部分檢修
興達CC#5,445.2,335.0,75.249%, 
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,237.5,82.237%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,250.0,50.000%,運轉限制
大林#6,550.0,280.3,50.964%, 
小計,12256.4(26.946%),9272.6(34.391%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,528.0,107.755%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,180.4,36.816%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),708.4(2.627%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),258.5(0.959%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,39.7,43.626%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),107.9(0.400%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.4,42.821%, 
青山#1,92.0,33.2,36.087%, 
青山#2,92.0,32.5,35.326%, 
青山#3,92.0,33.0,35.870%, 
青山#4,92.0,32.8,35.652%, 
谷關#1,54.4,41.8,76.768%, 
谷關#2,54.4,41.9,76.951%, 
谷關#3,54.4,42.1,77.319%, 
谷關#4,54.4,42.2,77.502%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,102.0,97.143%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,9.0,40.909%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.1,39.379%, 
烏來&amp;桂山&amp;粗坑,40.5,31.5,77.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1157.2(4.292%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
