機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,821.8,83.431%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3672.1(13.615%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,496.3,90.236%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,518.5,94.273%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,455.6,91.120%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9874.0(36.609%),,
汽電共生(Co-Gen)
汽電共生,623.2,585.3,-, 
小計,623.2(1.374%),585.3(2.170%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.9,87.873%, 
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2835.6(10.513%),,
燃氣(LNG)
大潭CC#1,742.7,610.5,82.200%, 
大潭CC#2,742.7,657.3,88.501%, 
大潭CC#3,724.7,659.5,91.003%, 
大潭CC#4,724.7,664.1,91.638%, 
大潭CC#5,724.7,595.5,82.172%, 
大潭CC#6,724.7,626.7,86.477%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.5,71.421%, 
通霄CC#3(註10),-,862.8,96.661%,新機組試俥
通霄CC#4,386.0,237.8,61.606%,部分檢修
通霄CC#5,386.0,343.9,89.093%, 
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,223.6,50.226%,部分檢修
興達CC#5,445.2,322.7,72.486%, 
南部CC#1,288.8,244.2,84.557%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8662.2(32.116%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.7,42.912%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.9(0.396%),,
水力(Hydro)
德基#1,78.0,36.5,46.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.3,60.641%, 
青山#1,92.0,56.6,61.522%, 
青山#2,92.0,56.7,61.630%, 
青山#3,92.0,57.7,62.717%, 
青山#4,92.0,58.4,63.478%, 
谷關#1,54.4,47.0,86.318%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,47.3,86.869%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,63.4,94.996%, 
馬鞍#2,66.7,63.3,94.846%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,9.4,61.438%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,16.1,73.182%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.9,77.701%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,12.4,38.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.1,73.693%,檢修
烏來&amp;桂山&amp;粗坑,40.5,9.7,23.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,28.4,63.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1327.0(4.920%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.7,11.667%, 
