機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.540%),3726.4(11.296%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,512.7,93.218%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,415.6,75.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,486.1,88.382%,運轉限制
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,510.5,92.818%,運轉限制
台中#10,550.0,515.9,93.800%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10299.4(31.222%),,
汽電共生(Co-Gen)
汽電共生,623.2,1306.1,-, 
小計,623.2(1.374%),1306.1(3.959%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2913.6(8.832%),,
燃氣(LNG)
大潭CC#1,742.7,630.5,84.893%, 
大潭CC#2,742.7,652.2,87.815%, 
大潭CC#3,724.7,355.8,49.096%, 
大潭CC#4,724.7,653.8,90.217%, 
大潭CC#5,724.7,355.5,49.055%, 
大潭CC#6,724.7,644.5,88.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,830.2,93.009%, 
通霄CC#3(註10),-,865.3,96.942%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,電源線限制
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,112.3,34.963%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,327.0,73.452%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,229.5,79.467%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,133.1,52.944%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8437.5(25.578%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,358.9,79.756%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,460.0,93.878%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,445.7,90.959%, 
豐德#2,490.0,487.4,99.469%, 
小計,4610.0(10.168%),3805.2(11.535%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.0(0.397%),,
水力(Hydro)
德基#1,78.0,31.1,39.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.1,41.154%, 
青山#1,92.0,36.8,40.000%, 
青山#2,92.0,36.8,40.000%, 
青山#3,92.0,36.2,39.348%, 
青山#4,92.0,36.7,39.891%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,6.0,27.273%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,29.4,72.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1203.7(3.649%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
