機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.3,45.833%, 
大潭,15.1,7.3,48.344%, 
觀園,30.0,14.7,49.000%, 
香山,12.0,6.5,54.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,7.5,20.833%, 
王功,23.0,9.4,40.870%, 
彰工,71.2,38.4,53.933%, 
雲麥,46.0,14.0,30.435%, 
四湖,28.0,10.6,37.857%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.3,24.074%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.3,38.587%, 
鹿威鹿港,41.4,17.4,42.029%, 
觀威觀音&amp;桃威新屋,48.3,8.7,18.012%, 
中威大安,75.9,35.5,46.772%, 
崎威崎頂,6.9,6.2,89.855%, 
豐威,11.5,5.9,51.304%, 
龍威後龍,44.1,19.5,44.218%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,2.6,22.609%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.9,94.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),281.0(0.944%),,
太陽能(Solar)
金門金沙,0.5,0.275,51.887%, 
台中生水池,2.1,0.945,44.512%, 
興達生水池,1.6,0.015,0.922%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.023,25.556%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,0.016,0.345%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.272,41.846%, 
核三生水池,1.5,0.131,8.973%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,2.384,36.756%, 
七股,1.8,0.026,1.444%, 
龍潭E/S,0.2,0.127,78.395%, 
竹工E/S,0.2,0.163,71.491%, 
中科E/S,0.2,0.088,44.444%, 
彰林E/S,0.3,0.091,35.271%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.580,81.690%, 
北儲,0.9,0.866,95.374%, 
彰濱光(註12),-,60.480,60.481%, 
太陽能購電(註7),2881.1,685.590,23.796%, 
小計,2904.7(6.407%),752.4(2.528%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,148.0,59.200%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,156.4,58.577%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,156.4,58.577%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),460.8(1.548%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
