機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3844.0(11.812%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,520.1,94.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,498.3,90.600%, 
台中#7,550.0,465.3,84.600%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,516.7,93.945%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,513.2,93.309%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10356.8(31.825%),,
汽電共生(Co-Gen)
汽電共生,623.2,1170.1,-, 
小計,623.2(1.370%),1170.1(3.596%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,596.9,92.036%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2899.3(8.909%),,
燃氣(LNG)
大潭CC#1,742.7,704.3,94.830%, 
大潭CC#2,742.7,669.5,90.144%, 
大潭CC#3,724.7,676.8,93.390%, 
大潭CC#4,724.7,680.2,93.860%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,628.9,86.781%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,742.0,83.128%, 
通霄CC#3(註10),-,867.2,97.154%,新機組試俥
通霄CC#4,386.0,313.0,81.088%,電源線限制
通霄CC#5,386.0,229.2,59.378%,電源線限制
通霄CC#6,321.2,98.4,30.635%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,217.3,48.811%,部分檢修
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8834.7(27.148%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,525.2,107.184%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.8,90.776%, 
小計,4610.0(10.135%),2684.3(8.249%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,234.8,46.960%,環保限制
小計,2000.0(4.397%),369.6(1.136%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.2,57.165%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.1(0.415%),,
水力(Hydro)
德基#1,78.0,34.1,43.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.8,45.897%, 
青山#1,92.0,41.2,44.783%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,40.7,44.239%, 
青山#4,92.0,41.7,45.326%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.3,96.051%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.2,88.889%, 
萬大#2,10.4,9.3,89.855%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,14.7,66.818%, 
鉅工#1,21.8,17.3,79.540%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,34.6,85.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1451.6(4.461%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
