機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(11.951%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.6,93.200%, 
台中#3,550.0,433.0,78.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,515.9,93.800%,運轉限制
台中#7,550.0,503.4,91.527%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,506.0,92.000%,運轉限制
台中#10,550.0,500.8,91.055%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9791.7(30.742%),,
汽電共生(Co-Gen)
汽電共生,623.2,1164.1,-, 
小計,623.2(1.374%),1164.1(3.655%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.831%),2906.8(9.126%),,
燃氣(LNG)
大潭CC#1,742.7,645.4,86.899%, 
大潭CC#2,742.7,646.2,87.007%, 
大潭CC#3,724.7,674.3,93.045%, 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,632.2,87.236%, 
大潭CC#6,724.7,638.5,88.105%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,680.0,76.182%,電源線限制
通霄CC#2,892.6,710.2,79.565%,電源線限制
通霄CC#3(註10),-,833.6,93.390%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,116.1,36.146%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,399.2,89.670%, 
興達CC#3,445.2,321.0,72.104%, 
興達CC#4,445.2,213.4,47.935%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,225.7,78.151%, 
南部CC#2,288.8,226.5,78.428%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,533.7,97.036%,運轉限制
小計,12256.4(27.032%),9293.5(29.178%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,53.7,11.933%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,109.3,18.217%, 
國光#1,480.0,98.3,20.479%, 
星彰#1,490.0,372.4,76.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,660.6,98.597%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.9,96.714%, 
小計,4610.0(10.168%),2216.0(6.957%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.365%),,
水力(Hydro)
德基#1,78.0,32.1,41.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.7,6.196%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,41.7,76.584%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,74.7,71.143%, 
馬鞍#1,66.7,57.3,85.856%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),585.6(1.839%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.6,10.000%, 
