機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3833.5(12.529%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,503.2,91.491%, 
台中#2,550.0,515.1,93.655%, 
台中#3,550.0,507.4,92.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%,運轉限制
台中#6,550.0,496.7,90.309%,運轉限制
台中#7,550.0,475.3,86.418%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,481.2,87.491%,運轉限制
台中#10,550.0,497.4,90.436%,運轉限制
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,623.8,77.975%,新機組試俥
小計,10000.0(21.986%),10148.7(33.170%),,
汽電共生(Co-Gen)
汽電共生,623.2,1331.4,-, 
小計,623.2(1.370%),1331.4(4.352%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2909.1(9.508%),,
燃氣(LNG)
大潭CC#1,742.7,725.9,97.738%, 
大潭CC#2,742.7,711.2,95.759%, 
大潭CC#3,724.7,670.6,92.535%, 
大潭CC#4,724.7,676.8,93.390%, 
大潭CC#5,724.7,629.0,86.795%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,415.4,46.538%,部分檢修
通霄CC#3(註10),-,807.3,90.444%,新機組試俥
通霄CC#4,386.0,327.9,84.948%, 
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,98.3,30.604%,部分檢修
興達CC#1,445.2,328.1,73.699%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,329.4,73.991%, 
興達CC#5,445.2,214.2,48.114%,部分檢修
南部CC#1,288.8,269.3,93.248%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,133.7,46.295%, 
南部CC#4,251.4,247.7,98.528%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8840.6(28.894%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,661.2,98.687%, 
豐德#1,490.0,24.4,4.980%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1289.5(4.215%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.438%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.7(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,15.1,16.413%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.7,103.828%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,34.9,71.811%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1136.2(3.714%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
