機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3826.6(14.303%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,372.6,46.575%,新機組試俥
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,514.0,93.455%, 
台中#3,550.0,519.3,94.418%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,502.7,91.400%,運轉限制
台中#7,550.0,468.1,85.109%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,490.8,89.236%,運轉限制
台中#10,550.0,499.7,90.855%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9967.1(37.254%),,
汽電共生(Co-Gen)
汽電共生,623.2,503.7,-, 
小計,623.2(1.370%),503.7(1.883%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.2,87.302%, 
和平#2,648.6,566.0,87.272%, 
麥寮#1,600.0,422.8,70.467%,運轉限制
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2689.8(10.054%),,
燃氣(LNG)
大潭CC#1,742.7,467.9,63.000%, 
大潭CC#2,742.7,655.7,88.286%, 
大潭CC#3,724.7,667.8,92.148%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,321.4,44.349%, 
大潭CC#6,724.7,642.6,88.671%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.1,83.699%, 
通霄CC#3(註10),-,749.2,83.935%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,100.8,31.382%,部分檢修
興達CC#1,445.2,219.3,49.260%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,238.7,53.618%, 
興達CC#4,445.2,218.3,49.035%,部分檢修
興達CC#5,445.2,219.2,49.237%, 
南部CC#1,288.8,255.9,88.608%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7572.4(28.303%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.6(0.985%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.2,53.313%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.3(0.453%),,
水力(Hydro)
德基#1,78.0,37.4,47.949%, 
德基#2,78.0,40.7,52.179%, 
德基#3,78.0,40.8,52.308%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,54.9,59.674%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,53.1,57.717%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,14.0,63.636%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,15.6,70.909%, 
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,12.6,98.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.2,62.140%, 
碧海,61.2,36.2,59.150%, 
烏來&amp;桂山&amp;粗坑,40.5,30.2,74.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1416.0(5.293%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
