機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3828.3(14.525%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,506.5,92.091%, 
台中#10,550.0,506.7,92.127%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9145.1(34.698%),,
汽電共生(Co-Gen)
汽電共生,623.2,1183.6,-, 
小計,623.2(1.355%),1183.6(4.491%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,562.4,93.733%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.736%),2908.9(11.037%),,
燃氣(LNG)
大潭CC#1,742.7,605.0,81.460%, 
大潭CC#2,742.7,573.7,77.245%, 
大潭CC#3,724.7,450.6,62.177%, 
大潭CC#4,724.7,629.1,86.808%, 
大潭CC#5,724.7,625.2,86.270%, 
大潭CC#6,724.7,513.9,70.912%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.2,92.337%, 
通霄CC#2,892.6,329.9,36.959%,電源線限制
通霄CC#3(註10),-,692.8,77.616%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,218.3,49.035%,部分檢修
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,322.8,72.508%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,224.5,44.900%,運轉限制
大林#6,550.0,493.7,89.764%, 
小計,12256.4(26.658%),8625.1(32.725%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,348.0,77.333%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,29.3,5.980%,合約限制
星元#1,490.0,75.6,15.429%,合約限制
嘉惠#1,670.0,89.7,13.388%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,219.4,44.776%,合約限制
小計,4610.0(10.027%),762.0(2.891%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.1(1.017%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.4,42.681%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),96.1(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,4.9,5.326%, 
谷關#1,54.4,42.7,78.421%, 
谷關#2,54.4,42.7,78.421%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.3,23.556%, 
天輪#4,22.5,5.3,23.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,3.9,6.373%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.5,73.750%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),394.0(1.495%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
