機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3799.9(13.558%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,453.2,82.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,512.2,93.127%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,527.4,95.891%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,519.0,94.364%,運轉限制
興達#1,500.0,224.5,44.900%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9592.6(34.225%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.0,-, 
小計,623.2(1.374%),557.0(1.987%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.5,87.349%, 
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,264.7,44.117%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2534.0(9.041%),,
燃氣(LNG)
大潭CC#1,742.7,730.2,98.317%, 
大潭CC#2,742.7,737.8,99.340%, 
大潭CC#3,724.7,679.6,93.777%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,674.6,93.087%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,625.8,70.110%,電源線限制
通霄CC#2,892.6,547.9,61.382%,電源線限制
通霄CC#3(註10),-,827.8,92.740%,新機組試俥
通霄CC#4,386.0,246.7,63.912%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.9,32.036%,部分檢修
興達CC#1,445.2,368.4,82.751%, 
興達CC#2,445.2,381.8,85.761%, 
興達CC#3,445.2,393.0,88.277%, 
興達CC#4,445.2,378.2,84.952%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,276.1,95.602%, 
南部CC#3,288.8,280.9,97.265%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9597.9(34.244%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.8,100.622%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),452.8(1.616%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,45.2,34.823%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.6(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,11.2,12.174%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.9,40.220%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,23.1,34.612%, 
卓蘭#1,40.0,34.9,87.250%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.2,27.451%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,23.5,58.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.0,51.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),492.8(1.758%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
