機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3826.2(11.172%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,749.4,93.675%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,507.5,92.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,490.7,89.218%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10387.9(30.332%),,
汽電共生(Co-Gen)
汽電共生,623.2,1311.6,-, 
小計,623.2(1.374%),1311.6(3.830%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.5,91.203%, 
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2896.8(8.458%),,
燃氣(LNG)
大潭CC#1,742.7,715.3,96.311%, 
大潭CC#2,742.7,690.7,92.999%, 
大潭CC#3,724.7,647.9,89.403%, 
大潭CC#4,724.7,654.6,90.327%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.6,90.477%, 
通霄CC#3(註10),-,830.0,92.987%,新機組試俥
通霄CC#4,386.0,196.2,50.829%,部分檢修
通霄CC#5,386.0,379.3,98.264%, 
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,334.4,75.114%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,236.6,81.925%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9687.0(28.285%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.0,98.889%, 
海湖#2,450.0,446.7,99.267%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,275.7,57.438%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.8,104.857%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,10.8,2.204%,合約限制
豐德#2,490.0,467.4,95.388%, 
小計,4610.0(10.168%),3425.0(10.001%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.8(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,58.0,41.429%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),179.6(0.524%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,5.1,5.543%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.7,82.094%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.7,20.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,35.9,34.190%, 
馬鞍#1,66.7,39.0,58.436%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.3,58.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,17.4,79.091%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,16.0,72.727%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,18.1,82.273%, 
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.331%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,16.2,40.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),466.3(1.361%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.4,19.444%, 
