機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3822.3(15.798%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,518.3,94.236%, 
台中#9,550.0,505.4,91.891%, 
台中#10,550.0,510.8,92.873%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9155.5(37.840%),,
汽電共生(Co-Gen)
汽電共生,623.2,756.3,-, 
小計,623.2(1.355%),756.3(3.126%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.4,85.329%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,577.3,96.217%, 
小計,3097.1(6.736%),2828.7(11.691%),,
燃氣(LNG)
大潭CC#1,742.7,638.7,85.997%, 
大潭CC#2,742.7,654.7,88.151%, 
大潭CC#3,724.7,661.8,91.321%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,614.8,84.835%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.1,92.214%, 
通霄CC#2,892.6,328.9,36.847%,電源線限制
通霄CC#3(註10),-,699.2,78.333%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,214.7,48.227%,部分檢修
興達CC#4,445.2,365.9,82.190%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,239.7,82.999%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,354.3,64.418%, 
小計,12256.4(26.658%),8554.6(35.356%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.350%),264.9(1.095%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,32.1,35.275%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),93.7(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.6,5.000%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.9,34.711%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.3,23.556%, 
天輪#4,22.5,5.3,23.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.4,41.055%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,24.0,60.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,4.0,18.182%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.3,7.026%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.4,81.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),361.2(1.493%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
