機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,841.9,85.472%, 
核二#2,985.0,848.6,86.152%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3556.4(9.765%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,184.2,33.491%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,486.4,88.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,500.2,90.945%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,524.6,95.382%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10045.6(27.584%),,
汽電共生(Co-Gen)
汽電共生,623.2,1311.4,-, 
小計,623.2(1.374%),1311.4(3.601%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,564.3,94.050%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2908.9(7.987%),,
燃氣(LNG)
大潭CC#1,742.7,727.7,97.980%, 
大潭CC#2,742.7,735.9,99.084%, 
大潭CC#3,724.7,667.2,92.066%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,666.2,91.928%, 
大潭CC#6,724.7,668.6,92.259%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,517.6,57.988%,電源線限制
通霄CC#2,892.6,838.5,93.939%,電源線限制
通霄CC#3(註10),-,838.5,93.939%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.6,40.037%,部分檢修
興達CC#1,445.2,349.1,78.416%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,322.9,72.531%, 
興達CC#4,445.2,373.1,83.807%, 
興達CC#5,445.2,383.4,86.121%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10191.8(27.985%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,455.0,94.792%, 
星彰#1,490.0,492.5,100.510%, 
星元#1,490.0,513.6,104.816%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,473.0,96.531%, 
豐德#2,490.0,462.5,94.388%, 
小計,4610.0(10.168%),4615.1(12.672%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.721%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,34.8,87.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),164.3(0.451%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,19.4,21.087%, 
青山#3,92.0,19.9,21.630%, 
青山#4,92.0,19.4,21.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.5,79.890%, 
谷關#3,54.4,43.2,79.339%, 
谷關#4,54.4,43.5,79.890%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.9,57.333%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,23.2,34.762%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.5,88.235%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,15.6,70.909%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),948.7(2.605%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.4,5.556%, 
