機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.2(14.745%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.5,93.182%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,503.2,91.491%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,509.6,92.655%, 
台中#8,550.0,522.1,94.927%, 
台中#9,550.0,484.6,88.109%,運轉限制
台中#10,550.0,508.7,92.491%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,445.9,81.073%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9019.7(34.803%),,
汽電共生(Co-Gen)
汽電共生,623.2,1071.2,-, 
小計,623.2(1.359%),1071.2(4.133%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.0,91.743%, 
和平#2,648.6,595.3,91.789%, 
麥寮#1,600.0,563.8,93.967%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.754%),2890.0(11.151%),,
燃氣(LNG)
大潭CC#1,742.7,729.4,98.209%, 
大潭CC#2,742.7,724.8,97.590%, 
大潭CC#3,724.7,333.2,45.978%,測試運轉 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,672.7,92.825%, 
大潭CC#6,724.7,687.1,94.812%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.0,96.572%, 
通霄CC#2,892.6,407.7,45.676%,電源線限制
通霄CC#3(註10),-,725.7,81.302%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,390.6,87.738%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,263.0,59.076%,部分檢修
興達CC#4,445.2,380.7,85.514%, 
興達CC#5,445.2,397.2,89.220%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,240.3,83.206%, 
南部CC#3,288.8,244.6,84.695%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.728%),9162.7(35.355%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,7.4,1.104%,合約限制
豐德#1,490.0,78.4,16.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),85.8(0.331%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(1.015%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.5(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.2,63.111%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.2,25.772%, 
馬鞍#2,66.7,17.4,26.071%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.0,39.095%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.8,84.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),480.9(1.856%),,
風力(Wind)
