機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3822.8(13.190%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,421.4,76.618%,運轉限制
台中#3,550.0,490.2,89.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,499.3,90.782%,運轉限制
台中#8,550.0,534.1,97.109%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,521.0,94.727%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10298.6(35.534%),,
汽電共生(Co-Gen)
汽電共生,623.2,510.5,-, 
小計,623.2(1.374%),510.5(1.761%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,561.4,86.562%, 
麥寮#1,600.0,469.9,78.317%,運轉限制
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.831%),2167.9(7.480%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,641.3,88.492%, 
大潭CC#4,724.7,644.6,88.947%, 
大潭CC#5,724.7,622.3,85.870%, 
大潭CC#6,724.7,646.0,89.140%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,809.8,90.724%, 
通霄CC#3(註10),-,851.6,95.407%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,383.0,99.223%, 
通霄CC#6,321.2,96.0,29.888%,檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,322.6,72.463%, 
興達CC#4,445.2,323.3,72.621%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),8542.4(29.475%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.6,97.911%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,266.7,55.563%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,509.6,104.000%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,125.3,25.571%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1342.2(4.631%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.910%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.1(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.6,48.205%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.4,37.466%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.4,9.905%, 
馬鞍#1,66.7,21.6,32.364%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.4,58.667%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,6.4,38.323%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),503.9(1.739%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%, 
