機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3720.7(11.347%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,531.6,96.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,484.0,88.000%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,505.5,91.909%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10411.7(31.752%),,
汽電共生(Co-Gen)
汽電共生,623.2,1183.7,-, 
小計,623.2(1.374%),1183.7(3.610%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.831%),2901.8(8.849%),,
燃氣(LNG)
大潭CC#1,742.7,700.2,94.278%, 
大潭CC#2,742.7,686.6,92.446%, 
大潭CC#3,724.7,647.7,89.375%,運轉限制
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,558.6,77.080%,運轉限制
大潭CC#6,724.7,625.4,86.298%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.7,94.186%, 
通霄CC#3(註10),-,863.8,96.773%,新機組試俥
通霄CC#4,386.0,241.3,62.513%,電源線限制
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,106.1,33.032%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,362.2,81.359%, 
興達CC#5,445.2,336.4,75.563%, 
南部CC#1,288.8,250.3,86.669%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,133.1,52.944%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9111.4(27.786%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.0,87.556%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,0.4,0.082%, 
豐德#2,490.0,487.6,99.510%, 
小計,4610.0(10.168%),2996.3(9.138%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.8(0.393%),,
水力(Hydro)
德基#1,78.0,45.4,58.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.7,77.821%, 
青山#1,92.0,47.5,51.630%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,49.0,53.261%, 
青山#4,92.0,47.7,51.848%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,21.3,94.667%, 
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,37.0,91.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,26.6,59.111%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1306.4(3.984%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
