機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3815.2(10.452%),,
燃煤(Coal)
林口#1,800.0,286.5,35.812%,運轉限制
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,523.0,95.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,493.2,89.673%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,510.5,92.818%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9964.9(27.300%),,
汽電共生(Co-Gen)
汽電共生,623.2,1372.3,-, 
小計,623.2(1.374%),1372.3(3.760%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.0,91.589%, 
和平#2,648.6,597.6,92.144%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.831%),2900.0(7.945%),,
燃氣(LNG)
大潭CC#1,742.7,724.8,97.590%, 
大潭CC#2,742.7,736.0,99.098%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,671.2,92.618%, 
大潭CC#6,724.7,680.6,93.915%, 
大潭CC#7,600.0,204.2,34.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.8,94.981%, 
通霄CC#3(註10),-,849.0,95.115%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,379.2,85.177%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,383.1,86.053%, 
興達CC#5,445.2,390.1,87.626%, 
南部CC#1,288.8,285.0,98.684%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10384.7(28.450%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,439.6,91.583%, 
星彰#1,490.0,487.5,99.490%, 
星元#1,490.0,506.8,103.429%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,471.4,96.204%, 
豐德#2,490.0,462.7,94.429%, 
小計,4610.0(10.168%),4546.1(12.455%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),267.5(0.733%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),185.0(0.507%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,21.1,22.935%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,53.9,98.990%, 
谷關#3,54.4,53.9,98.990%, 
谷關#4,54.4,53.5,98.255%, 
天輪#1,22.5,18.2,80.889%, 
天輪#2,22.5,18.5,82.222%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,48.0,71.921%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,16.6,76.322%, 
鉅工#2,21.8,17.1,78.621%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),962.5(2.637%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,4.4,61.111%, 
