機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3820.6(12.835%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,525.2,95.491%, 
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,506.5,92.091%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,500.6,91.018%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9116.9(30.627%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.7,-, 
小計,623.2(1.359%),535.7(1.800%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.8,85.545%, 
和平#2,648.6,556.8,85.853%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2816.4(9.461%),,
燃氣(LNG)
大潭CC#1,742.7,637.0,85.768%, 
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,663.7,91.583%,測試運轉 
大潭CC#4,724.7,664.8,91.735%, 
大潭CC#5,724.7,593.7,81.924%, 
大潭CC#6,724.7,606.2,83.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,840.0,94.107%, 
通霄CC#2,892.6,413.7,46.348%,電源線限制
通霄CC#3(註10),-,714.6,80.058%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.1,38.325%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,216.2,48.564%,部分檢修
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,234.2,81.094%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8569.2(28.787%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,233.2,51.822%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.4,91.102%, 
小計,4610.0(10.053%),3027.2(10.169%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),260.5(0.875%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.0,57.781%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),127.0(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.6,22.391%, 
青山#4,92.0,25.5,27.717%, 
谷關#1,54.4,44.3,81.359%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),588.4(1.977%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
