機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,832.5,84.518%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3694.4(11.822%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,492.9,89.618%,運轉限制
台中#8,550.0,527.6,95.927%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,515.8,93.782%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,467.6,93.520%, 
興達#3,550.0,476.7,86.673%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9832.8(31.464%),,
汽電共生(Co-Gen)
汽電共生,623.2,770.3,-, 
小計,623.2(1.374%),770.3(2.465%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2902.7(9.288%),,
燃氣(LNG)
大潭CC#1,742.7,703.0,94.655%, 
大潭CC#2,742.7,725.9,97.738%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,661.5,91.279%, 
大潭CC#5,724.7,646.3,89.182%, 
大潭CC#6,724.7,666.9,92.024%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,820.7,91.945%, 
通霄CC#3(註10),-,404.4,45.306%,新機組試俥
通霄CC#4,386.0,235.9,61.114%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,147.7,45.984%,部分檢修
興達CC#1,445.2,358.7,80.572%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,254.4,57.144%,部分檢修
興達CC#5,445.2,378.7,85.065%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8458.5(27.066%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,479.0,97.755%, 
星元#1,490.0,499.6,101.959%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,464.9,94.878%, 
小計,4610.0(10.168%),2440.8(7.810%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.838%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.1(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.9,8.587%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,8.0,36.364%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,24.3,75.937%, 
龍澗#1,48.6,30.2,62.140%, 
龍澗#2,48.6,30.1,61.934%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),729.5(2.334%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
