機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,537.6,54.579%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3386.2(12.080%),,
燃煤(Coal)
林口#1,800.0,757.4,94.675%, 
林口#2,800.0,763.8,95.475%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,503.4,91.527%, 
台中#3,550.0,494.8,89.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,518.6,94.291%, 
台中#7,550.0,485.0,88.182%,運轉限制
台中#8,550.0,514.4,93.527%, 
台中#9,550.0,490.2,89.127%,運轉限制
台中#10,550.0,482.2,87.673%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,417.6,83.520%,運轉限制
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9741.8(34.752%),,
汽電共生(Co-Gen)
汽電共生,623.2,470.5,-, 
小計,623.2(1.374%),470.5(1.678%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.9,85.406%,運轉限制
和平#2,648.6,562.4,86.717%, 
麥寮#1,600.0,471.0,78.500%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2726.2(9.725%),,
燃氣(LNG)
大潭CC#1,742.7,526.5,70.890%, 
大潭CC#2,742.7,569.1,76.626%, 
大潭CC#3,724.7,660.5,91.141%, 
大潭CC#4,724.7,671.0,92.590%, 
大潭CC#5,724.7,359.4,49.593%, 
大潭CC#6,724.7,363.3,50.131%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.6,58.884%, 
通霄CC#2,892.6,243.1,27.235%,電源線限制
通霄CC#3(註10),-,525.1,58.828%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,56.9,17.715%,部分檢修
興達CC#1,445.2,397.8,89.355%, 
興達CC#2,445.2,407.0,91.422%, 
興達CC#3,445.2,348.6,78.304%, 
興達CC#4,445.2,389.5,87.491%, 
興達CC#5,445.2,391.2,87.873%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,238.3,82.514%, 
南部CC#3,288.8,239.5,82.929%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7508.2(26.784%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.2,92.898%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),850.1(3.033%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.920%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.0,43.914%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.9(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,39.5,37.619%, 
馬鞍#1,66.7,61.2,91.699%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,27.8,69.500%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,5.4,24.036%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),713.6(2.546%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
