機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.0(15.304%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,514.4,93.527%, 
台中#7,550.0,508.1,92.382%, 
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,502.6,91.382%,運轉限制
台中#10,550.0,517.3,94.055%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,499.8,90.873%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9143.5(36.622%),,
汽電共生(Co-Gen)
汽電共生,623.2,659.1,-, 
小計,623.2(1.359%),659.1(2.640%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.1,85.745%, 
和平#2,648.6,559.1,86.208%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2819.2(11.292%),,
燃氣(LNG)
大潭CC#1,742.7,462.2,62.232%,部分檢修
大潭CC#2,742.7,721.4,97.132%, 
大潭CC#3,724.7,682.1,94.122%, 
大潭CC#4,724.7,679.6,93.777%, 
大潭CC#5,724.7,647.4,89.334%, 
大潭CC#6,724.7,684.2,94.411%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,868.9,97.345%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,716.6,80.282%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.3,47.727%,部分檢修
興達CC#1,445.2,366.5,82.324%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,214.4,48.159%,部分檢修
興達CC#4,445.2,388.5,87.266%, 
興達CC#5,445.2,378.2,84.952%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,236.9,82.029%, 
南部CC#3,288.8,241.7,83.691%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,157.9,31.580%,運轉限制
大林#6,550.0,356.6,64.836%,運轉限制
小計,12256.4(26.728%),9023.9(36.143%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.2(1.030%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,31.5,34.615%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),93.5(0.374%),,
水力(Hydro)
德基#1,78.0,55.3,70.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.1,22.935%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,40.5,60.683%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,36.2,90.500%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,17.1,77.727%, 
大觀一#2,22.0,17.6,80.000%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,16.5,75.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.4,83.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),564.8(2.262%),,
風力(Wind)
