機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3812.7(11.729%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,525.2,95.491%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,507.5,92.273%, 
台中#8,550.0,526.7,95.764%, 
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,506.7,92.127%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,479.8,87.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9081.4(27.937%),,
汽電共生(Co-Gen)
汽電共生,623.2,1402.0,-, 
小計,623.2(1.359%),1402.0(4.313%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2904.6(8.935%),,
燃氣(LNG)
大潭CC#1,742.7,723.4,97.401%, 
大潭CC#2,742.7,680.6,91.639%, 
大潭CC#3,724.7,638.0,88.036%,測試運轉 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,644.0,88.864%, 
大潭CC#6,724.7,627.7,86.615%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.5,96.180%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,722.1,80.898%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,331.3,74.418%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,248.8,55.886%,部分檢修
興達CC#4,445.2,377.0,84.683%, 
興達CC#5,445.2,339.3,76.215%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,481.4,87.527%,運轉限制
小計,12256.4(26.728%),9485.3(29.180%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,441.1,91.896%, 
星彰#1,490.0,459.0,93.673%, 
星元#1,490.0,163.9,33.449%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,444.0,90.612%, 
豐德#2,490.0,444.6,90.735%, 
小計,4610.0(10.053%),4007.8(12.329%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.2(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),137.3(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.7,53.462%, 
青山#1,92.0,33.3,36.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,32.7,35.543%, 
青山#4,92.0,32.5,35.326%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.1,55.280%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,47.5,45.238%, 
馬鞍#1,66.7,19.4,29.068%, 
馬鞍#2,66.7,56.9,85.256%, 
卓蘭#1,40.0,30.4,76.000%, 
卓蘭#2,40.0,29.7,74.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,6.0,9.804%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.1,46.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.5,88.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),745.2(2.292%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
