機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3832.1(15.713%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,525.6,95.564%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,178.5,32.455%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.5,95.727%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,515.5,93.727%, 
台中#8,550.0,513.3,93.327%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,516.2,93.855%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8824.1(36.182%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.9,-, 
小計,623.2(1.359%),535.9(2.197%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.5,87.657%, 
和平#2,648.6,563.2,86.840%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2833.5(11.618%),,
燃氣(LNG)
大潭CC#1,742.7,698.4,94.035%, 
大潭CC#2,742.7,658.8,88.703%, 
大潭CC#3,724.7,291.7,40.251%,測試運轉 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,631.4,87.126%, 
大潭CC#6,724.7,616.8,85.111%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,812.0,90.970%, 
通霄CC#2,892.6,410.3,45.967%,電源線限制
通霄CC#3(註10),-,680.3,76.216%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,225.4,50.630%,部分檢修
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,112.1,38.816%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,182.7,36.540%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.728%),8436.8(34.593%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,51.0,11.333%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),51.0(0.209%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),258.6(1.060%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,33.0,36.264%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.9(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,15.1,22.625%, 
馬鞍#2,66.7,15.0,22.475%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,14.4,65.455%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.4,30.065%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),532.6(2.184%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
