機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3822.3(15.138%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,498.2,90.582%, 
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,488.1,88.745%, 
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,507.2,92.218%,運轉限制
台中#10,550.0,514.5,93.545%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,498.3,90.600%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9083.3(35.975%),,
汽電共生(Co-Gen)
汽電共生,623.2,884.0,-, 
小計,623.2(1.359%),884.0(3.501%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.4,86.717%, 
和平#2,648.6,565.1,87.133%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.754%),2826.6(11.195%),,
燃氣(LNG)
大潭CC#1,742.7,456.0,61.398%,部分檢修
大潭CC#2,742.7,723.0,97.348%, 
大潭CC#3,724.7,672.0,92.728%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,651.3,89.872%, 
大潭CC#6,724.7,673.5,92.935%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,870.4,97.513%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,727.2,81.470%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,403.9,90.725%, 
興達CC#2,445.2,420.1,94.364%, 
興達CC#3,445.2,214.8,48.249%,部分檢修
興達CC#4,445.2,388.0,87.154%, 
興達CC#5,445.2,400.8,90.029%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,260.8,90.305%, 
南部CC#3,288.8,265.6,91.967%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,145.5,29.100%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.728%),9175.7(36.341%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),260.5(1.032%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.4,42.681%, 
金門塔山(註4),91.0,32.0,35.165%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.1(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.1,24.022%, 
青山#2,92.0,23.0,25.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,38.5,70.707%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.2,54.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,40.2,60.234%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,18.8,85.455%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,17.1,77.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.3,78.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),500.1(1.981%),,
風力(Wind)
