機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3828.1(13.438%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.4,93.345%, 
台中#2,550.0,385.3,70.055%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,517.2,94.036%, 
台中#8,550.0,519.9,94.527%, 
台中#9,550.0,478.7,87.036%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8989.4(31.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.5,-, 
小計,623.2(1.359%),535.5(1.880%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,545.5,84.111%, 
和平#2,648.6,541.0,83.417%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,520.8,86.800%,運轉限制
小計,3097.1(6.754%),2738.0(9.611%),,
燃氣(LNG)
大潭CC#1,742.7,726.2,97.778%, 
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,672.5,92.797%,測試運轉 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,654.6,90.327%, 
大潭CC#6,724.7,676.8,93.390%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,748.8,83.890%, 
通霄CC#2,892.6,242.0,27.112%, 
通霄CC#3(註10),-,725.8,81.313%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,103.4,26.788%,電源線限制
通霄CC#6,321.2,123.9,38.574%,部分檢修
興達CC#1,445.2,385.2,86.525%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,271.4,60.963%,部分檢修
興達CC#4,445.2,378.4,84.997%, 
興達CC#5,445.2,396.5,89.063%, 
南部CC#1,288.8,271.5,94.010%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,238.7,43.400%,運轉限制
小計,12256.4(26.728%),9037.6(31.725%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.7,0.143%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,446.3,91.082%, 
小計,4610.0(10.053%),898.5(3.154%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.917%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.1,57.858%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),129.2(0.454%),,
水力(Hydro)
德基#1,78.0,47.5,60.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.1,45.000%, 
青山#1,92.0,31.5,34.239%, 
青山#2,92.0,31.6,34.348%, 
青山#3,92.0,30.3,32.935%, 
青山#4,92.0,33.3,36.196%, 
谷關#1,54.4,46.0,84.481%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,47.0,86.318%, 
谷關#4,54.4,46.0,84.481%, 
天輪#1,22.5,15.5,68.889%, 
天輪#2,22.5,15.6,69.333%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,96.7,92.095%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,59.0,88.403%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),1042.9(3.661%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
