機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3832.7(11.674%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,523.9,95.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,506.2,92.036%, 
台中#7,550.0,464.9,84.527%,運轉限制
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,473.0,86.000%,運轉限制
台中#10,550.0,501.2,91.127%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,761.6,95.200%,新機組試俥
小計,10000.0(21.986%),10330.7(31.466%),,
汽電共生(Co-Gen)
汽電共生,623.2,1131.5,-, 
小計,623.2(1.370%),1131.5(3.446%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.9,92.036%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,215.1,35.850%,運轉限制
麥寮#3,600.0,569.1,94.850%,運轉限制
小計,3097.1(6.809%),1983.3(6.041%),,
燃氣(LNG)
大潭CC#1,742.7,724.4,97.536%, 
大潭CC#2,742.7,738.7,99.461%, 
大潭CC#3,724.7,661.5,91.279%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,658.2,90.824%, 
大潭CC#6,724.7,664.6,91.707%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,808.9,90.623%, 
通霄CC#3(註10),-,871.4,97.625%,新機組試俥
通霄CC#4,386.0,312.3,80.907%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,331.0,74.350%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,323.2,72.598%, 
興達CC#4,445.2,252.9,56.807%,部分檢修
興達CC#5,445.2,368.8,82.841%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,297.5,103.012%, 
南部CC#3,288.8,272.3,94.287%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,191.2,38.240%,運轉限制
大林#6,550.0,237.2,43.127%, 
小計,12256.4(26.946%),9442.9(28.762%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.2,100.044%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,210.8,43.917%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,683.6,102.030%, 
豐德#1,490.0,494.8,100.980%, 
豐德#2,490.0,482.4,98.449%, 
小計,4610.0(10.135%),3986.4(12.142%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.4,58.860%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),137.2(0.418%),,
水力(Hydro)
德基#1,78.0,25.5,32.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,36.5,39.674%, 
青山#2,92.0,37.0,40.217%, 
青山#3,92.0,38.0,41.304%, 
青山#4,92.0,36.8,40.000%, 
谷關#1,54.4,40.8,74.931%, 
谷關#2,54.4,40.4,74.197%, 
谷關#3,54.4,40.3,74.013%, 
谷關#4,54.4,40.2,73.829%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,4.3,19.545%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,32.1,79.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1160.6(3.535%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.9,15.000%, 
