機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.513%),3846.0(12.578%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,525.4,95.527%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,495.5,90.091%, 
台中#7,550.0,467.5,85.000%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,507.9,92.345%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,511.7,93.036%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10359.0(33.877%),,
汽電共生(Co-Gen)
汽電共生,623.2,1245.4,-, 
小計,623.2(1.370%),1245.4(4.073%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2904.2(9.498%),,
燃氣(LNG)
大潭CC#1,742.7,402.3,54.167%, 
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,636.4,87.816%, 
大潭CC#4,724.7,621.1,85.704%, 
大潭CC#5,724.7,608.0,83.897%, 
大潭CC#6,724.7,610.0,84.173%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,696.2,77.997%, 
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,205.3,53.187%,電源線限制
通霄CC#5,386.0,229.2,59.378%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,216.1,48.541%,部分檢修
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,245.7,85.076%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8147.5(26.645%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.5,98.731%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1658.2(5.423%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),262.4(0.858%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.0(0.399%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,28.6,31.087%, 
青山#2,92.0,29.0,31.522%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.1,96.172%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,14.0,64.368%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,13.1,102.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.4,84.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1254.4(4.102%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
