機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.1(11.666%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,466.9,84.891%,運轉限制
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,522.9,95.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,472.2,85.855%, 
台中#6,550.0,508.8,92.509%,運轉限制
台中#7,550.0,484.5,88.091%,運轉限制
台中#8,550.0,526.4,95.709%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,502.7,91.400%,運轉限制
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10251.4(31.256%),,
汽電共生(Co-Gen)
汽電共生,623.2,1473.7,-, 
小計,623.2(1.370%),1473.7(4.493%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,595.6,91.836%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,564.2,94.033%, 
小計,3097.1(6.809%),2893.8(8.823%),,
燃氣(LNG)
大潭CC#1,742.7,708.8,95.436%, 
大潭CC#2,742.7,681.7,91.787%, 
大潭CC#3,724.7,365.7,50.462%, 
大潭CC#4,724.7,658.0,90.796%, 
大潭CC#5,724.7,299.0,41.258%, 
大潭CC#6,724.7,297.1,40.996%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,788.2,88.304%, 
通霄CC#3(註10),-,594.6,66.614%,新機組試俥
通霄CC#4,386.0,99.4,25.751%,電源線限制
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,110.4,34.371%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,217.6,48.878%, 
興達CC#4,445.2,218.5,49.080%, 
興達CC#5,445.2,215.1,48.316%,部分檢修
南部CC#1,288.8,234.2,81.094%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,244.8,97.375%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7499.9(22.867%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,456.5,95.104%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,76.6,15.633%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,474.2,96.776%, 
小計,4610.0(10.135%),2669.0(8.138%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.0(0.808%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,48.2,34.429%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),166.1(0.506%),,
水力(Hydro)
德基#1,78.0,55.3,70.897%, 
德基#2,78.0,78.7,100.897%, 
德基#3,78.0,49.3,63.205%, 
青山#1,92.0,96.7,105.109%, 
青山#2,92.0,96.4,104.783%, 
青山#3,92.0,95.5,103.804%, 
青山#4,92.0,95.5,103.804%, 
谷關#1,54.4,51.9,95.317%, 
谷關#2,54.4,50.8,93.297%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,21.1,93.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,17.9,44.750%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,2.3,10.575%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1561.4(4.761%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.000%, 
