機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3830.8(13.531%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.1,93.109%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,186.9,33.982%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,521.3,94.782%, 
台中#8,550.0,513.2,93.309%, 
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,515.5,93.727%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8819.4(31.152%),,
汽電共生(Co-Gen)
汽電共生,623.2,510.4,-, 
小計,623.2(1.359%),510.4(1.803%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.1,87.595%, 
和平#2,648.6,568.4,87.642%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.754%),2839.9(10.031%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,291.2,40.182%,測試運轉 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,642.5,88.657%, 
大潭CC#6,724.7,412.9,56.975%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,791.8,88.707%, 
通霄CC#2,892.6,411.3,46.079%,電源線限制
通霄CC#3(註10),-,680.9,76.283%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,136.9,42.621%,部分檢修
興達CC#1,445.2,329.7,74.058%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,269.8,60.603%,部分檢修
興達CC#4,445.2,369.3,82.953%, 
興達CC#5,445.2,373.2,83.829%, 
南部CC#1,288.8,123.8,42.867%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,317.9,63.580%,運轉限制
大林#6,550.0,435.9,79.255%,運轉限制
小計,12256.4(26.728%),8593.4(30.353%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,419.7,93.267%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,487.0,99.388%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,452.1,92.265%, 
小計,4610.0(10.053%),1960.0(6.923%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),261.1(0.922%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.3(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.3,48.301%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.7,20.527%, 
馬鞍#2,66.7,14.6,21.876%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.0,90.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,22.2,45.679%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,25.3,62.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.4,52.000%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),539.2(1.905%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
