機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3814.8(11.155%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.0,94.000%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,513.3,93.327%,運轉限制
台中#7,550.0,514.1,93.473%, 
台中#8,550.0,527.1,95.836%, 
台中#9,550.0,509.5,92.636%,運轉限制
台中#10,550.0,519.2,94.400%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,512.1,93.109%,運轉限制
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9155.9(26.774%),,
汽電共生(Co-Gen)
汽電共生,623.2,1523.3,-, 
小計,623.2(1.359%),1523.3(4.454%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.2,91.928%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.754%),2899.9(8.480%),,
燃氣(LNG)
大潭CC#1,742.7,516.4,69.530%,部分檢修
大潭CC#2,742.7,724.9,97.603%, 
大潭CC#3,724.7,670.6,92.535%, 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,678.6,93.639%, 
大潭CC#6,724.7,680.7,93.929%, 
大潭CC#7,600.0,288.1,48.017%, 
通霄CC#1,892.6,860.1,96.359%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,708.2,79.341%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,412.2,92.590%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,214.1,48.092%,部分檢修
興達CC#4,445.2,393.4,88.367%, 
興達CC#5,445.2,402.2,90.343%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,305.4,105.748%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),9343.2(27.321%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,454.1,94.604%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,490.8,100.163%, 
小計,4610.0(10.053%),4395.0(12.852%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.361%),268.7(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.0(0.336%),,
水力(Hydro)
德基#1,78.0,35.4,45.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.1,50.128%, 
青山#1,92.0,27.0,29.348%, 
青山#2,92.0,26.6,28.913%, 
青山#3,92.0,26.0,28.261%, 
青山#4,92.0,26.5,28.804%, 
谷關#1,54.4,44.0,80.808%, 
谷關#2,54.4,44.3,81.359%, 
谷關#3,54.4,43.9,80.624%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,94.1,89.619%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,11.2,50.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.9,43.004%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,13.1,32.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1059.2(3.097%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
