機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.5(11.388%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,518.5,94.273%, 
台中#8,550.0,487.5,88.636%,運轉限制
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,516.3,93.873%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(21.807%),9115.0(27.191%),,
汽電共生(Co-Gen)
汽電共生,623.2,1462.6,-, 
小計,623.2(1.359%),1462.6(4.363%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.0,91.897%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.754%),2898.0(8.645%),,
燃氣(LNG)
大潭CC#1,742.7,725.8,97.725%, 
大潭CC#2,742.7,703.0,94.655%, 
大潭CC#3,724.7,612.6,84.532%,測試運轉 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,660.6,91.155%, 
大潭CC#6,724.7,668.6,92.259%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.8,94.421%, 
通霄CC#2,892.6,408.2,45.732%,電源線限制
通霄CC#3(註10),-,714.3,80.025%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.2,30.573%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,231.8,52.068%,部分檢修
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,246.4,85.319%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,375.8,68.327%,運轉限制
小計,12256.4(26.728%),8995.1(26.833%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%,合約限制
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,491.3,100.265%, 
星元#1,490.0,514.5,105.000%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,497.8,101.592%,合約限制
豐德#2,490.0,485.1,99.000%, 
小計,4610.0(10.053%),4145.5(12.366%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.4(0.356%),,
水力(Hydro)
德基#1,78.0,32.0,41.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,22.8,24.783%, 
青山#2,92.0,22.8,24.783%, 
青山#3,92.0,23.1,25.109%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,29.3,53.811%, 
天輪#1,22.5,12.0,53.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.4,37.333%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,57.4,54.667%, 
馬鞍#1,66.7,23.2,34.762%, 
馬鞍#2,66.7,53.8,80.611%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,41.0,84.362%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.2,31.373%, 
烏來&amp;桂山&amp;粗坑,40.5,27.8,68.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),884.2(2.638%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
