機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.0(12.987%),,
燃煤(Coal)
林口#1,800.0,749.2,93.650%, 
林口#2,800.0,753.9,94.238%, 
林口#3(註10),-,746.5,93.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,505.8,91.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,529.8,96.327%,運轉限制
台中#9,550.0,495.7,90.127%,運轉限制
台中#10,550.0,501.9,91.255%,運轉限制
興達#1,500.0,451.2,90.240%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9817.3(33.377%),,
汽電共生(Co-Gen)
汽電共生,623.2,450.1,-, 
小計,623.2(1.374%),450.1(1.530%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,511.1,78.807%, 
和平#2,648.6,569.3,87.780%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2787.4(9.477%),,
燃氣(LNG)
大潭CC#1,742.7,412.8,55.581%,部分檢修
大潭CC#2,742.7,655.1,88.205%, 
大潭CC#3,724.7,608.9,84.021%, 
大潭CC#4,724.7,607.5,83.828%, 
大潭CC#5,724.7,615.7,84.959%, 
大潭CC#6,724.7,616.2,85.028%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,724.7,81.190%, 
通霄CC#2,892.6,321.2,35.985%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,267.1,69.197%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,324.3,72.845%, 
興達CC#2,445.2,391.5,87.940%, 
興達CC#3,445.2,318.7,71.587%, 
興達CC#4,445.2,359.8,80.819%, 
興達CC#5,445.2,325.2,73.047%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),9109.4(30.970%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,253.5,51.735%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2102.8(7.149%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(0.890%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.1(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,6.2,6.739%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.5,67.034%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.1,46.599%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.9,97.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,13.8,22.549%, 
烏來&amp;桂山&amp;粗坑,40.5,27.2,67.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.9,46.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),488.2(1.660%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.3,5.000%, 
