機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3821.5(10.603%),,
燃煤(Coal)
林口#1,800.0,287.0,35.875%,運轉限制
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,752.7,94.088%,新機組試俥
台中#1,550.0,526.9,95.800%, 
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,519.6,94.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,493.2,89.673%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,511.3,92.964%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9956.1(27.623%),,
汽電共生(Co-Gen)
汽電共生,623.2,1366.4,-, 
小計,623.2(1.374%),1366.4(3.791%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.4,90.880%, 
和平#2,648.6,597.2,92.082%, 
麥寮#1,600.0,562.9,93.817%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2886.7(8.009%),,
燃氣(LNG)
大潭CC#1,742.7,709.2,95.489%, 
大潭CC#2,742.7,722.2,97.240%, 
大潭CC#3,724.7,673.4,92.921%, 
大潭CC#4,724.7,670.9,92.576%, 
大潭CC#5,724.7,646.4,89.196%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,5.2,0.867%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,821.0,91.978%, 
通霄CC#3(註10),-,841.9,94.320%,新機組試俥
通霄CC#4,386.0,195.9,50.751%,部分檢修
通霄CC#5,386.0,384.1,99.508%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,333.6,74.934%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,369.8,83.066%, 
興達CC#5,445.2,373.8,83.964%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10102.5(28.029%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,439.5,91.562%, 
星彰#1,490.0,489.1,99.816%, 
星元#1,490.0,506.8,103.429%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,472.9,96.510%, 
豐德#2,490.0,461.8,94.245%, 
小計,4610.0(10.168%),4554.8(12.637%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.739%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),184.6(0.512%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,20.9,22.717%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,21.6,23.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,53.6,98.439%, 
谷關#3,54.4,54.0,99.174%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,12.3,54.667%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,14.4,64.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,89.7,85.429%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,22.5,56.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,16.1,73.182%, 
大觀一#5,22.0,15.9,72.273%, 
鉅工#1,21.8,15.9,73.103%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),958.2(2.658%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,3.3,45.833%, 
