機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,808.4,82.071%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3665.7(12.274%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,756.0,94.500%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,498.6,90.655%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,519.5,94.455%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,476.0,86.545%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9847.4(32.972%),,
汽電共生(Co-Gen)
汽電共生,623.2,420.1,-, 
小計,623.2(1.374%),420.1(1.407%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2901.5(9.715%),,
燃氣(LNG)
大潭CC#1,742.7,523.1,70.432%, 
大潭CC#2,742.7,558.1,75.145%, 
大潭CC#3,724.7,603.1,83.221%, 
大潭CC#4,724.7,637.6,87.981%, 
大潭CC#5,724.7,609.8,84.145%, 
大潭CC#6,724.7,617.0,85.139%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.1,83.699%, 
通霄CC#3(註10),-,405.8,45.463%,新機組試俥
通霄CC#4,386.0,239.6,62.073%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,323.1,72.576%, 
興達CC#4,445.2,214.3,48.137%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,275.0,95.222%, 
南部CC#2,288.8,227.8,78.878%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7664.7(25.664%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.5,91.939%, 
星元#1,490.0,502.5,102.551%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,443.7,90.551%, 
小計,4610.0(10.168%),2394.8(8.019%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.877%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.7(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,10.2,46.364%, 
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,27.8,86.875%, 
龍澗#1,48.6,40.2,82.716%, 
龍澗#2,48.6,39.6,81.481%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),755.5(2.530%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
