機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.6(11.350%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,515.6,93.745%, 
台中#3,550.0,498.1,90.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,534.5,97.182%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,751.6,93.950%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10382.1(30.857%),,
汽電共生(Co-Gen)
汽電共生,623.2,1203.7,-, 
小計,623.2(1.374%),1203.7(3.578%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.831%),2902.7(8.627%),,
燃氣(LNG)
大潭CC#1,742.7,726.4,97.805%, 
大潭CC#2,742.7,727.4,97.940%, 
大潭CC#3,724.7,661.2,91.238%, 
大潭CC#4,724.7,668.1,92.190%, 
大潭CC#5,724.7,654.5,90.313%, 
大潭CC#6,724.7,665.4,91.817%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,392.6,43.984%,部分檢修
通霄CC#3(註10),-,406.7,45.564%,新機組試俥
通霄CC#4,386.0,220.0,56.995%,部分檢修
通霄CC#5,386.0,326.3,84.534%, 
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,369.8,83.066%, 
興達CC#5,445.2,364.3,81.830%, 
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,335.8,61.055%, 
小計,12256.4(27.032%),8609.7(25.590%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,445.3,90.878%, 
豐德#2,490.0,484.4,98.857%, 
小計,4610.0(10.168%),4283.0(12.730%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.372%),,
水力(Hydro)
德基#1,78.0,63.2,81.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,22.3,24.239%, 
青山#3,92.0,23.8,25.870%, 
青山#4,92.0,23.1,25.109%, 
谷關#1,54.4,46.3,85.032%, 
谷關#2,54.4,46.0,84.481%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,80.0,76.190%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,48.7,72.970%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,3.0,13.636%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),944.9(2.808%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.2,20.000%, 
蘆竹,7.2,0.7,9.722%, 
