機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3814.1(11.161%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,575.4,71.925%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.7,95.218%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,527.4,95.891%, 
台中#9,550.0,508.9,92.527%, 
台中#10,550.0,518.0,94.182%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.751%),8990.0(26.308%),,
汽電共生(Co-Gen)
汽電共生,623.2,1442.7,-, 
小計,623.2(1.355%),1442.7(4.222%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,591.0,91.126%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.736%),2898.4(8.482%),,
燃氣(LNG)
大潭CC#1,742.7,484.2,65.195%,部分檢修
大潭CC#2,742.7,721.7,97.172%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,674.6,93.087%, 
大潭CC#6,724.7,681.7,94.067%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,861.0,96.460%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,705.6,79.050%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,372.3,83.627%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,270.2,60.693%,部分檢修
興達CC#4,445.2,373.3,83.852%, 
興達CC#5,445.2,397.6,89.310%, 
南部CC#1,288.8,238.2,82.479%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,60.7,11.036%,運轉限制
小計,12256.4(26.658%),9265.9(27.115%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,454.9,94.771%, 
星彰#1,490.0,494.1,100.837%, 
星元#1,490.0,513.5,104.796%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,500.7,102.184%, 
豐德#2,490.0,485.3,99.041%, 
小計,4610.0(10.027%),4667.6(13.659%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),262.4(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),124.0(0.363%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,25.0,27.174%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,24.3,26.413%, 
谷關#1,54.4,45.0,82.645%, 
谷關#2,54.4,44.3,81.359%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,45.5,83.563%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,93.4,88.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,64.5,96.644%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,5.2,26.396%,檢修
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),1093.0(3.198%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
