機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.7(13.103%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,121.6,22.109%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,517.5,94.091%, 
台中#8,550.0,520.4,94.618%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,504.6,91.745%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8721.0(29.861%),,
汽電共生(Co-Gen)
汽電共生,623.2,447.4,-, 
小計,623.2(1.359%),447.4(1.532%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.0,86.038%, 
和平#2,648.6,549.6,84.743%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,524.9,87.483%, 
小計,3097.1(6.754%),2763.6(9.463%),,
燃氣(LNG)
大潭CC#1,742.7,655.0,88.192%, 
大潭CC#2,742.7,682.5,91.894%, 
大潭CC#3,724.7,671.9,92.714%,測試運轉 
大潭CC#4,724.7,675.0,93.142%, 
大潭CC#5,724.7,624.4,86.160%, 
大潭CC#6,724.7,644.5,88.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,798.9,89.503%, 
通霄CC#2,892.6,240.3,26.921%, 
通霄CC#3(註10),-,719.2,80.574%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.9,26.658%,電源線限制
通霄CC#6,321.2,127.7,39.757%,部分檢修
興達CC#1,445.2,417.3,93.735%, 
興達CC#2,445.2,420.0,94.342%, 
興達CC#3,445.2,275.5,61.884%,部分檢修
興達CC#4,445.2,395.6,88.861%, 
興達CC#5,445.2,410.4,92.185%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,303.7,105.159%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,184.7,36.940%,運轉限制
大林#6,550.0,193.2,35.127%,運轉限制
小計,12256.4(26.728%),9133.6(31.274%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,497.0,101.429%, 
星元#1,490.0,515.4,105.184%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,445.5,90.918%, 
小計,4610.0(10.053%),1908.0(6.533%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),261.8(0.896%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.7,59.091%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),133.5(0.457%),,
水力(Hydro)
德基#1,78.0,42.5,54.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.5,53.205%, 
青山#1,92.0,23.0,25.000%, 
青山#2,92.0,25.6,27.826%, 
青山#3,92.0,21.6,23.478%, 
青山#4,92.0,23.6,25.652%, 
谷關#1,54.4,48.6,89.256%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,49.0,89.991%, 
谷關#4,54.4,48.6,89.256%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,96.8,92.190%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,58.4,87.504%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,24.1,59.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1048.2(3.589%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
