機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3820.0(14.274%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,493.2,89.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,505.3,91.873%,運轉限制
台中#7,550.0,501.4,91.164%, 
台中#8,550.0,481.9,87.618%,運轉限制
台中#9,550.0,479.6,87.200%,運轉限制
台中#10,550.0,500.0,90.909%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(21.751%),9005.2(33.649%),,
汽電共生(Co-Gen)
汽電共生,623.2,1088.4,-, 
小計,623.2(1.355%),1088.4(4.067%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2310.8(8.635%),,
燃氣(LNG)
大潭CC#1,742.7,339.7,45.739%,部分檢修
大潭CC#2,742.7,575.4,77.474%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,380.9,52.560%, 
大潭CC#7,600.0,443.3,73.883%, 
通霄CC#1,892.6,698.2,78.221%, 
通霄CC#2,892.6,242.4,27.157%,電源線限制
通霄CC#3(註10),-,701.1,78.546%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,143.8,44.770%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,264.4,59.390%,部分檢修
興達CC#4,445.2,363.8,81.718%, 
興達CC#5,445.2,342.6,76.956%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.6,69.320%,運轉限制
大林#6,550.0,515.3,93.691%,運轉限制
小計,12256.4(26.658%),8945.7(33.426%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.2,93.510%, 
嘉惠#1,670.0,46.1,6.881%, 
豐德#1,490.0,493.3,100.673%, 
豐德#2,490.0,24.0,4.898%, 
小計,4610.0(10.027%),1415.9(5.291%),,
燃油(Oil)
協和#1,500.0,66.4,13.280%,環保限制
協和#2,500.0,90.5,18.100%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),418.0(1.562%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),92.6(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.5,87.236%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.1,87.054%, 
馬鞍#2,66.7,8.7,13.036%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),564.9(2.111%),,
風力(Wind)
