機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,921.0,93.503%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3779.7(10.517%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,480.1,87.291%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,492.9,89.618%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,527.9,95.982%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.1,95.012%,新機組試俥
小計,10000.0(22.056%),9852.2(27.412%),,
汽電共生(Co-Gen)
汽電共生,623.2,1092.7,-, 
小計,623.2(1.374%),1092.7(3.040%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2907.4(8.089%),,
燃氣(LNG)
大潭CC#1,742.7,727.3,97.926%, 
大潭CC#2,742.7,738.3,99.408%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,651.4,89.885%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,643.3,72.070%, 
通霄CC#3(註10),-,851.5,95.395%,新機組試俥
通霄CC#4,386.0,240.1,62.202%,部分檢修
通霄CC#5,386.0,351.0,90.933%, 
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,383.8,86.210%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,359.1,80.662%, 
興達CC#4,445.2,244.8,54.988%,部分檢修
興達CC#5,445.2,383.3,86.098%, 
南部CC#1,288.8,278.4,96.399%, 
南部CC#2,288.8,246.1,85.215%, 
南部CC#3,288.8,250.5,86.738%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,512.9,93.255%, 
小計,12256.4(27.032%),9561.2(26.603%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,459.3,95.687%, 
星彰#1,490.0,482.8,98.531%, 
星元#1,490.0,493.1,100.633%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,468.2,95.551%, 
豐德#2,490.0,454.8,92.816%, 
小計,4610.0(10.168%),4539.6(12.631%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),286.0(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.5(0.344%),,
水力(Hydro)
德基#1,78.0,54.1,69.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.1,78.333%, 
青山#1,92.0,70.6,76.739%, 
青山#2,92.0,72.0,78.261%, 
青山#3,92.0,70.3,76.413%, 
青山#4,92.0,70.4,76.522%, 
谷關#1,54.4,43.4,79.706%, 
谷關#2,54.4,43.7,80.257%, 
谷關#3,54.4,43.6,80.073%, 
谷關#4,54.4,43.3,79.522%, 
天輪#1,22.5,20.0,88.889%, 
天輪#2,22.5,20.5,91.111%, 
天輪#3,22.5,20.6,91.556%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,88.7,84.476%, 
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,59.9,89.751%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.5,93.182%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,19.5,88.636%, 
大觀一#5,22.0,18.0,81.818%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,33.8,83.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1450.9(4.037%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,3.0,50.000%, 
蘆竹,7.2,4.4,61.111%, 
