機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,835.2,84.792%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3698.1(12.170%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,754.4,94.300%,新機組試俥
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,505.4,91.891%,運轉限制
台中#10,550.0,524.4,95.345%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9916.0(32.632%),,
汽電共生(Co-Gen)
汽電共生,623.2,395.5,-, 
小計,623.2(1.374%),395.5(1.301%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.9,87.410%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,373.2,62.200%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,540.6,90.100%,運轉限制
小計,3097.1(6.831%),2613.1(8.599%),,
燃氣(LNG)
大潭CC#1,742.7,714.3,96.176%, 
大潭CC#2,742.7,726.9,97.873%, 
大潭CC#3,724.7,607.3,83.800%, 
大潭CC#4,724.7,613.9,84.711%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,784.7,87.912%, 
通霄CC#3(註10),-,815.5,91.362%,新機組試俥
通霄CC#4,386.0,309.4,80.155%,電源線限制
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,379.2,85.177%, 
興達CC#2,445.2,407.8,91.601%, 
興達CC#3,445.2,341.8,76.776%, 
興達CC#4,445.2,256.1,57.526%,部分檢修
興達CC#5,445.2,391.3,87.895%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,284.0,98.338%, 
南部CC#3,288.8,270.5,93.663%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,374.1,74.820%,運轉限制
大林#6,550.0,407.4,74.073%, 
小計,12256.4(27.032%),9629.3(31.688%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,455.9,94.979%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,514.6,105.020%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,475.8,97.102%, 
小計,4610.0(10.168%),1893.8(6.232%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.8,57.627%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.4(0.439%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,5.7,25.909%, 
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,4.9,22.529%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,20.0,62.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.3,52.058%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.3,37.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,28.1,62.444%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),947.2(3.117%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.7,11.667%, 
