機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3808.3(11.106%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,763.4,95.425%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.1,93.291%, 
台中#3,550.0,456.5,83.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,512.6,93.200%,運轉限制
台中#7,550.0,499.6,90.836%,運轉限制
台中#8,550.0,520.4,94.618%, 
台中#9,550.0,502.4,91.345%,運轉限制
台中#10,550.0,492.5,89.545%,運轉限制
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9812.6(28.616%),,
汽電共生(Co-Gen)
汽電共生,623.2,1203.6,-, 
小計,623.2(1.374%),1203.6(3.510%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.1,91.913%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,563.6,93.933%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2900.5(8.459%),,
燃氣(LNG)
大潭CC#1,742.7,736.7,99.192%, 
大潭CC#2,742.7,566.5,76.276%, 
大潭CC#3,724.7,677.2,93.446%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,672.7,92.825%, 
大潭CC#6,724.7,684.4,94.439%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,680.2,76.204%,電源線限制
通霄CC#2,892.6,679.4,76.115%,電源線限制
通霄CC#3(註10),-,874.2,97.939%,新機組試俥
通霄CC#4,386.0,76.5,19.819%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,373.1,83.807%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,349.1,78.416%, 
興達CC#4,445.2,254.3,57.122%,部分檢修
興達CC#5,445.2,401.1,90.096%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,495.2,90.036%,運轉限制
小計,12256.4(27.032%),9748.9(28.430%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,594.3,99.050%, 
國光#1,480.0,462.5,96.354%, 
星彰#1,490.0,496.1,101.245%, 
星元#1,490.0,517.5,105.612%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,489.7,99.939%, 
豐德#2,490.0,479.1,97.776%, 
小計,4610.0(10.168%),4620.5(13.475%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.752%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.0,58.552%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.9(0.396%),,
水力(Hydro)
德基#1,78.0,41.2,52.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.2,7.826%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,55.3,101.561%, 
谷關#2,54.4,55.4,101.745%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,19.9,29.817%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.4,74.510%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.8,46.890%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,19.7,89.545%, 
大觀一#4,22.0,20.9,95.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.0,82.759%, 
鉅工#2,21.8,17.5,80.460%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,25.7,63.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,20.6,45.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,29.3,73.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),922.5(2.690%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
