機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,979.9,99.482%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3845.7(12.896%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,566.2,70.775%,新機組試俥
台中#1,550.0,493.3,89.691%,運轉限制
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,495.2,90.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.7,93.400%, 
台中#6,550.0,507.1,92.200%,運轉限制
台中#7,550.0,476.5,86.636%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,486.4,88.436%,運轉限制
台中#10,550.0,511.7,93.036%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9580.4(32.125%),,
汽電共生(Co-Gen)
汽電共生,623.2,1414.1,-, 
小計,623.2(1.370%),1414.1(4.742%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.809%),2909.5(9.756%),,
燃氣(LNG)
大潭CC#1,742.7,605.5,81.527%, 
大潭CC#2,742.7,664.7,89.498%, 
大潭CC#3,724.7,639.2,88.202%, 
大潭CC#4,724.7,612.2,84.476%, 
大潭CC#5,724.7,606.8,83.731%, 
大潭CC#6,724.7,296.7,40.941%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.9,84.349%, 
通霄CC#3(註10),-,829.8,92.964%,新機組試俥
通霄CC#4,386.0,200.3,51.891%,電源線限制
通霄CC#5,386.0,256.5,66.451%,電源線限制
通霄CC#6,321.2,147.7,45.984%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,323.1,72.576%, 
興達CC#4,445.2,325.2,73.047%, 
興達CC#5,445.2,300.2,67.432%, 
南部CC#1,288.8,233.0,80.679%, 
南部CC#2,288.8,229.4,79.432%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,247.3,98.369%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8536.6(28.625%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.3,93.531%, 
嘉惠#1,670.0,251.1,37.478%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1313.3(4.404%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.450%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.8(0.398%),,
水力(Hydro)
德基#1,78.0,20.0,25.641%, 
德基#2,78.0,28.6,36.667%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,67.4,73.261%, 
青山#2,92.0,67.1,72.935%, 
青山#3,92.0,67.9,73.804%, 
青山#4,92.0,68.4,74.348%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.4,46.091%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,28.4,63.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1321.8(4.432%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
