機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.2(12.746%),,
燃煤(Coal)
林口#1,800.0,759.4,94.925%, 
林口#2,800.0,764.4,95.550%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.2,95.673%, 
台中#3,550.0,432.4,78.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,512.0,93.091%,運轉限制
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,500.0,90.909%,運轉限制
台中#10,550.0,173.0,31.455%,運轉限制
興達#1,500.0,323.9,64.780%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9344.6(31.292%),,
汽電共生(Co-Gen)
汽電共生,623.2,677.3,-, 
小計,623.2(1.374%),677.3(2.268%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,266.7,44.450%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2600.7(8.709%),,
燃氣(LNG)
大潭CC#1,742.7,739.0,99.502%, 
大潭CC#2,742.7,742.6,99.987%, 
大潭CC#3,724.7,673.5,92.935%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,666.5,91.969%, 
大潭CC#6,724.7,680.7,93.929%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,679.2,76.092%,電源線限制
通霄CC#2,892.6,627.2,70.267%,電源線限制
通霄CC#3(註10),-,838.8,93.973%,新機組試俥
通霄CC#4,386.0,135.7,35.155%,測試運轉 
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,118.6,36.924%,部分檢修
興達CC#1,445.2,406.0,91.197%, 
興達CC#2,445.2,387.5,87.041%, 
興達CC#3,445.2,388.0,87.154%, 
興達CC#4,445.2,390.8,87.783%, 
興達CC#5,445.2,403.7,90.680%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,299.0,103.532%, 
南部CC#3,288.8,289.1,100.104%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9846.4(32.972%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1711.5(5.731%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,128.4,25.680%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),254.1(0.851%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.1,57.858%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.0(0.435%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,28.8,52.893%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,55.4,52.762%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,60.1,90.051%, 
卓蘭#1,40.0,21.8,54.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.8,90.196%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.8,46.890%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),700.1(2.344%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
